"","country_codes","countries","status","internal_id"
"3605","MUS","Mauritius","SUSPENDED","22253"
"3606","PAN","Panama","SUSPENDED","22315"
"3607","HKG","Hong Kong","ACTIVE","22330"
"3608","IMN","Isle of Man","SUSPENDED","1991"
"3609","BRA","Brazil","ACTIVE","19923"
"3610","URY","Uruguay","ACTIVE","19935"
"3611","CHE","Switzerland","ACTIVE","19942"
"3612","PAN","Panama","SUSPENDED","19956"
"3613","","","","19987"
"3614","GTM","Guatemala","ACTIVE","19998"
"3615","USA","United States","ACTIVE","20011"
"3616","PAN","Panama","SUSPENDED","20084"
"3617","CHN","China","ACTIVE","20183"
"3618","JEY;GBR","Jersey;United Kingdom","INACTIVE","2120"
"3619","AUS","Australia","SUSPENDED","21206"
"3620","URY","Uruguay","ACTIVE","21247"
"3621","","","","21270"
"3622","CRI","Costa Rica","ACTIVE","21309"
"3623","CHE","Switzerland","SUSPENDED","21324"
"3624","USA","United States","SUSPENDED","21403"
"3625","PAN","Panama","SUSPENDED","21427"
"3626","MLT","Malta","ACTIVE","21545"
"3627","","","","21611"
"3628","PAN","Panama","ACTIVE","21619"
"3629","","","","20254"
"3630","GBR","United Kingdom","SUSPENDED","20294"
"3631","IRL","Ireland","SUSPENDED","20312"
"3632","COL","Colombia","ACTIVE","20340"
"3633","URY","Uruguay","ACTIVE","20364"
"3634","LIE","Liechtenstein","ACTIVE","20375"
"3635","USA","United States","SUSPENDED","204"
"3636","","","","20455"
"3637","USA","United States","SUSPENDED","20476"
"3638","CHN","China","ACTIVE","20507"
"3639","MCO","Monaco","ACTIVE","21632"
"3640","HKG","Hong Kong","ACTIVE","21651"
"3641","BRA","Brazil","ACTIVE","21654"
"3642","CHN","China","ACTIVE","21656"
"3643","PAN","Panama","SUSPENDED","21669"
"3644","HKG","Hong Kong","ACTIVE","21685"
"3645","URY","Uruguay","ACTIVE","21729"
"3646","RUS","Russian Federation","ACTIVE","21733"
"3647","","","","21761"
"3648","","","","22348"
"3649","CAN","Canada","ACTIVE","22371"
"3650","POL","Poland","SUSPENDED","22373"
"3651","USA","United States","ACTIVE","22427"
"3652","HKG","Hong Kong","ACTIVE","22349"
"3653","PAN","Panama","SUSPENDED","22455"
"3654","CHN","China","ACTIVE","22495"
"3655","CAN","Canada","ACTIVE","22498"
"3656","PAN","Panama","SUSPENDED","22501"
"3657","CHE","Switzerland","ACTIVE","22555"
"3658","MCO","Monaco","SUSPENDED","27315"
"3659","CHE","Switzerland","ACTIVE","27332"
"3660","HKG","Hong Kong","SUSPENDED","2736"
"3661","IMN","Isle of Man","ACTIVE","27409"
"3662","HKG","Hong Kong","ACTIVE","2741"
"3663","COL","Colombia","ACTIVE","27418"
"3664","ECU","Ecuador","ACTIVE","27483"
"3665","HKG","Hong Kong","ACTIVE","27491"
"3666","IMN","Isle of Man","ACTIVE","21769"
"3667","USA","United States","ACTIVE","21794"
"3668","USA","United States","ACTIVE","21795"
"3669","BRA","Brazil","PROSPECT","21799"
"3670","GBR","United Kingdom","ACTIVE","21815"
"3671","","","","21906"
"3672","HKG","Hong Kong","ACTIVE","21914"
"3673","CHE","Switzerland","ACTIVE","21916"
"3674","CHN","China","SUSPENDED","21998"
"3675","GBR","United Kingdom","ACTIVE","20545"
"3676","LIE","Liechtenstein","ACTIVE","20557"
"3677","CHE","Switzerland","SUSPENDED","20612"
"3678","COL","Colombia","SUSPENDED","20617"
"3679","BRA","Brazil","ACTIVE","20619"
"3680","HKG","Hong Kong","ACTIVE","20640"
"3681","ESP","Spain","SUSPENDED","20677"
"3682","HKG","Hong Kong","SUSPENDED","20754"
"3683","HKG","Hong Kong","ACTIVE","20756"
"3684","HKG","Hong Kong","SUSPENDED","22048"
"3685","SYC","Seychelles","SUSPENDED","22055"
"3686","USA","United States","ACTIVE","22063"
"3687","USA","United States","SUSPENDED","22078"
"3688","HKG","Hong Kong","ACTIVE","22114"
"3689","","","","22142"
"3690","ARG","Argentina","SUSPENDED","22148"
"3691","NOR","Norway","ACTIVE","22152"
"3692","CAN","Canada","ACTIVE","22160"
"3693","CHE","Switzerland","ACTIVE","17384"
"3694","","","","17430"
"3695","","","","17456"
"3696","CHE","Switzerland","ACTIVE","17467"
"3697","BRA","Brazil","ACTIVE","17555"
"3698","HKG","Hong Kong","ACTIVE","22175"
"3699","BHS","Bahamas","SUSPENDED","17457"
"3700","HKG","Hong Kong","SUSPENDED","17544"
"3701","SAU","Saudi Arabia","SUSPENDED","1759"
"3702","CHE","Switzerland","ACTIVE","17644"
"3703","ESP","Spain","SUSPENDED","17681"
"3704","PAN","Panama","ACTIVE","17694"
"3705","HKG","Hong Kong","ACTIVE","22582"
"3706","ESP","Spain","SUSPENDED","22640"
"3707","","","","22642"
"3708","MCO","Monaco","SUSPENDED","22653"
"3709","LVA","Latvia","SUSPENDED","22659"
"3710","HKG","Hong Kong","SUSPENDED","22717"
"3711","CHN","China","ACTIVE","22789"
"3712","ESP","Spain","ACTIVE","22804"
"3713","","","","22825"
"3714","PAN;CAN","Panama;Canada","ACTIVE","22874"
"3715","CHN","China","SUSPENDED","20790"
"3716","PAN","Panama","ACTIVE","22189"
"3717","CHE","Switzerland","ACTIVE","22217"
"3718","CHE","Switzerland","ACTIVE","22218"
"3719","CHE","Switzerland","ACTIVE","22226"
"3720","CHN","China","SUSPENDED","20809"
"3721","HKG","Hong Kong","ACTIVE","20843"
"3722","URY","Uruguay","ACTIVE","20845"
"3723","ZAF","South Africa","INACTIVE","20847"
"3724","DEU","Germany","SUSPENDED","20849"
"3725","MCO","Monaco","SUSPENDED","20864"
"3726","ESP","Spain","ACTIVE","20870"
"3727","IMN","Isle of Man","ACTIVE","20943"
"3728","URY","Uruguay","ACTIVE","20966"
"3729","TWN","Taiwan, Province of China","SUSPENDED","20982"
"3730","","","","21054"
"3731","USA","United States","SUSPENDED","21081"
"3732","DOM","Dominican Republic","ACTIVE","21151"
"3733","USA","United States","SUSPENDED","21168"
"3734","USA","United States","ACTIVE","21181"
"3735","","","","21269"
"3736","CHE","Switzerland","SUSPENDED","21322"
"3737","PAN;USA","Panama;United States","ACTIVE","21342"
"3738","ARE","United Arab Emirates","ACTIVE","21144"
"3739","URY","Uruguay","SUSPENDED","21163"
"3740","","","","21313"
"3741","NLD","Netherlands","SUSPENDED","21335"
"3742","IMN","Isle of Man","SUSPENDED","21344"
"3743","","","","21361"
"3744","GBR","United Kingdom","ACTIVE LEGAL","2146"
"3745","HKG","Hong Kong","ACTIVE","21202"
"3746","TWN","Taiwan, Province of China","SUSPENDED","21275"
"3747","CHN","China","ACTIVE","21430"
"3748","BEL","Belgium","ACTIVE","22178"
"3749","CHE","Switzerland","ACTIVE","22227"
"3750","PAN","Panama","SUSPENDED","22244"
"3751","","","","22263"
"3752","URY","Uruguay","ACTIVE","22282"
"3753","LUX","Luxembourg","SUSPENDED","22290"
"3754","","","","16712"
"3755","","","","16721"
"3756","CHE","Switzerland","ACTIVE","16847"
"3757","COL","Colombia","ACTIVE","16855"
"3758","ISL","Iceland","SUSPENDED","16885"
"3759","COL","Colombia","ACTIVE","16892"
"3760","HKG","Hong Kong","SUSPENDED","16901"
"3761","HKG","Hong Kong","ACTIVE","16919"
"3762","HKG","Hong Kong","SUSPENDED","16976"
"3763","NIC","Nicaragua","SUSPENDED","16981"
"3764","ECU","Ecuador","ACTIVE","17008"
"3765","HKG","Hong Kong","SUSPENDED","22291"
"3766","","","","22306"
"3767","BRA","Brazil","ACTIVE","22355"
"3768","BRA","Brazil","ACTIVE","22428"
"3769","ESP","Spain","SUSPENDED","2247"
"3770","BRA","Brazil","ACTIVE","22486"
"3771","CHE","Switzerland","ACTIVE","22496"
"3772","CYM","Cayman Islands","SUSPENDED","22516"
"3773","BRA","Brazil","ACTIVE","22587"
"3774","KEN","Kenya","ACTIVE","22614"
"3775","","","","22618"
"3776","ECU","Ecuador","ACTIVE","22633"
"3777","","","","22637"
"3778","CAN","Canada","ACTIVE","22685"
"3779","USA","United States","SUSPENDED","227"
"3780","","","","22706"
"3781","HKG","Hong Kong","ACTIVE","22718"
"3782","JEY;GBR","Jersey;United Kingdom","SUSPENDED","2273"
"3783","HKG","Hong Kong","ACTIVE","22737"
"3784","CHN","China","INACTIVE","22740"
"3785","IMN","Isle of Man","ACTIVE","27506"
"3786","GTM","Guatemala","ACTIVE","27537"
"3787","ARE","United Arab Emirates","ACTIVE","27540"
"3788","","","","27548"
"3789","ARE","United Arab Emirates","ACTIVE","27587"
"3790","CHE","Switzerland","INACTIVE","27673"
"3791","LIE","Liechtenstein","ACTIVE","27684"
"3792","COL","Colombia","ACTIVE","27746"
"3793","PAN","Panama","ACTIVE","27775"
"3794","URY","Uruguay","SUSPENDED","17859"
"3795","JEY;GBR","Jersey;United Kingdom","ACTIVE","277"
"3796","GBR","United Kingdom","ACTIVE","17727"
"3797","HKG","Hong Kong","INACTIVE","17982"
"3798","CHE","Switzerland","ACTIVE","17988"
"3799","PAN","Panama","PROSPECT","1802"
"3800","CHL","Chile","SUSPENDED","18041"
"3801","ARE","United Arab Emirates","ACTIVE","18056"
"3802","ARE","United Arab Emirates","ACTIVE","18085"
"3803","HKG","Hong Kong","SUSPENDED","18119"
"3804","GIB","Gibraltar","ACTIVE","18124"
"3805","GRC","Greece","DELINQUENT","18153"
"3806","CHE","Switzerland","SUSPENDED","182"
"3807","CYP","Cyprus","ACTIVE","18229"
"3808","","","","18245"
"3809","USA;FRA","United States;France","SUSPENDED","18299"
"3810","HKG","Hong Kong","ACTIVE","18319"
"3811","PAN","Panama","SUSPENDED","18431"
"3812","BRA","Brazil","ACTIVE","18439"
"3813","MCO","Monaco","ACTIVE","22763"
"3814","","","","22779"
"3815","","","","17406"
"3816","HKG","Hong Kong","ACTIVE","17462"
"3817","COL","Colombia","ACTIVE","17477"
"3818","HKG","Hong Kong","SUSPENDED","22856"
"3819","PAN","Panama","SUSPENDED","22868"
"3820","CHE","Switzerland","ACTIVE","22926"
"3821","CHE","Switzerland","INACTIVE","22951"
"3822","CYP","Cyprus","ACTIVE","22959"
"3823","MCO","Monaco","ACTIVE","22960"
"3824","CHN","China","ACTIVE","23030"
"3825","","","","21560"
"3826","","","","21604"
"3827","MCO","Monaco","ACTIVE","21639"
"3828","GBR","United Kingdom","ACTIVE","2164"
"3829","","","","21648"
"3830","BRA","Brazil","ACTIVE","21666"
"3831","HKG","Hong Kong","ACTIVE","21694"
"3832","ARE","United Arab Emirates","SUSPENDED","21711"
"3833","GTM","Guatemala","ACTIVE","21736"
"3834","BGR","Bulgaria","ACTIVE","21737"
"3835","HKG","Hong Kong","ACTIVE","17043"
"3836","VEN","Venezuela, Bolivarian Republic of","ACTIVE","17089"
"3837","URY","Uruguay","SUSPENDED","17197"
"3838","","","","17253"
"3839","GBR","United Kingdom","SUSPENDED","17339"
"3840","USA","United States","ACTIVE","17347"
"3841","","","","17365"
"3842","USA","United States","ACTIVE","17398"
"3843","HKG","Hong Kong","ACTIVE","17403"
"3844","USA","United States","SUSPENDED","23035"
"3845","HKG","Hong Kong","ACTIVE","23036"
"3846","GBR","United Kingdom","ACTIVE","2304"
"3847","ECU","Ecuador","ACTIVE","23079"
"3848","CRI","Costa Rica","ACTIVE","23084"
"3849","VEN","Venezuela, Bolivarian Republic of","ACTIVE","23130"
"3850","HKG","Hong Kong","SUSPENDED","23144"
"3851","USA","United States","SUSPENDED","232"
"3852","","","","23252"
"3853","CHN","China","SUSPENDED","23275"
"3854","PAN","Panama","ACTIVE","27785"
"3855","USA","United States","UNRECOVERABLE ACCOUNTS","278"
"3856","","","","27837"
"3857","URY","Uruguay","ACTIVE","27900"
"3858","","","","28019"
"3859","COL","Colombia","ACTIVE","28064"
"3860","URY","Uruguay","ACTIVE","28079"
"3861","HKG","Hong Kong","SUSPENDED","2809"
"3862","BRA","Brazil","ACTIVE","28182"
"3863","CHE","Switzerland","SUSPENDED","28183"
"3864","JOR","Jordan","SUSPENDED","22924"
"3865","ARG","Argentina","ACTIVE","22956"
"3866","","","","22986"
"3867","MCO","Monaco","ACTIVE","23016"
"3868","BRA","Brazil","ACTIVE","23034"
"3869","CHE","Switzerland","ACTIVE","23050"
"3870","JEY;GBR","Jersey;United Kingdom","ACTIVE","2293"
"3871","AND","Andorra","SUSPENDED","22958"
"3872","GBR","United Kingdom","UNRECOVERABLE ACCOUNTS","23"
"3873","PAN","Panama","SUSPENDED","23119"
"3874","LIE","Liechtenstein","SUSPENDED","1844"
"3875","ARE","United Arab Emirates","ACTIVE","18454"
"3876","URY","Uruguay","ACTIVE","18501"
"3877","HKG","Hong Kong","ACTIVE","18508"
"3878","BRA","Brazil","ACTIVE","18521"
"3879","URY","Uruguay","ACTIVE","18534"
"3880","RUS","Russian Federation","UNRECOVERABLE ACCOUNTS","18577"
"3881","USA","United States","ACTIVE","18605"
"3882","USA","United States","ACTIVE","18636"
"3883","CHN","China","ACTIVE","21770"
"3884","","","","21787"
"3885","GBR","United Kingdom","ACTIVE","21788"
"3886","URY","Uruguay","ACTIVE","21792"
"3887","URY","Uruguay","ACTIVE","21803"
"3888","HKG","Hong Kong","ACTIVE","21809"
"3889","USA","United States","ACTIVE","22042"
"3890","USA","United States","ACTIVE","22043"
"3891","CHN","China","ACTIVE","22057"
"3892","HKG","Hong Kong","ACTIVE","21826"
"3893","CYP","Cyprus","SUSPENDED","21847"
"3894","DEU","Germany","SUSPENDED","21919"
"3895","CRI","Costa Rica","SUSPENDED","17498"
"3896","","","","17564"
"3897","","","","17568"
"3898","","","","17569"
"3899","DOM","Dominican Republic","SUSPENDED","17593"
"3900","CHE","Switzerland","ACTIVE","17632"
"3901","VEN","Venezuela, Bolivarian Republic of","ACTIVE","17643"
"3902","MUS","Mauritius","ACTIVE","17645"
"3903","EGY","Egypt","SUSPENDED","17669"
"3904","LUX","Luxembourg","SUSPENDED","1769"
"3905","CYP","Cyprus","ACTIVE","23287"
"3906","DEU","Germany","SUSPENDED","23295"
"3907","BRA","Brazil","ACTIVE","23378"
"3908","PAN","Panama","SUSPENDED","23391"
"3909","","","","23407"
"3910","","","","23425"
"3911","BRA","Brazil","ACTIVE","23443"
"3912","BRA","Brazil","ACTIVE","23485"
"3913","BRA","Brazil","ACTIVE","23486"
"3914","HKG","Hong Kong","SUSPENDED","23496"
"3915","ECU","Ecuador","ACTIVE","23506"
"3916","BHR","Bahrain","SUSPENDED","21923"
"3917","RUS","Russian Federation","ACTIVE","21932"
"3918","CHN","China","ACTIVE","21930"
"3919","USA","United States","SUSPENDED","22053"
"3920","PAN","Panama","ACTIVE","22077"
"3921","FRA","France","SUSPENDED","22098"
"3922","BHR","Bahrain","SUSPENDED","21394"
"3923","VEN","Venezuela, Bolivarian Republic of","ACTIVE","21404"
"3924","GTM","Guatemala","ACTIVE","21434"
"3925","VEN","Venezuela, Bolivarian Republic of","ACTIVE","21435"
"3926","ESP","Spain","PROSPECT","21443"
"3927","CHE","Switzerland","SUSPENDED","21448"
"3928","GBR","United Kingdom","SUSPENDED","21453"
"3929","","","","21465"
"3930","CHN","China","SUSPENDED","21480"
"3931","DEU","Germany","ACTIVE","21605"
"3932","VEN","Venezuela, Bolivarian Republic of","ACTIVE","18720"
"3933","HKG","Hong Kong","SUSPENDED","18765"
"3934","GTM","Guatemala","ACTIVE","18772"
"3935","GTM","Guatemala","ACTIVE","18776"
"3936","BRA","Brazil","ACTIVE","18791"
"3937","","","","18796"
"3938","BRA","Brazil","ACTIVE","19295"
"3939","COL","Colombia","ACTIVE","18046"
"3940","MUS","Mauritius","SUSPENDED","18063"
"3941","ARE","United Arab Emirates","ACTIVE","18086"
"3942","VNM","Viet Nam","ACTIVE","18856"
"3943","HKG","Hong Kong","ACTIVE","18870"
"3944","","","","18871"
"3945","BRA","Brazil","ACTIVE","18879"
"3946","HKG","Hong Kong","ACTIVE","18886"
"3947","CHN","China","SUSPENDED","28204"
"3948","","","","28230"
"3949","PAN","Panama","ACTIVE","28257"
"3950","COL","Colombia","SUSPENDED","28260"
"3951","BRA","Brazil","ACTIVE","28296"
"3952","LUX","Luxembourg","ACTIVE","28301"
"3953","LUX","Luxembourg","ACTIVE","28313"
"3954","LUX","Luxembourg","ACTIVE","28335"
"3955","GIB","Gibraltar","ACTIVE","2834"
"3956","HKG","Hong Kong","ACTIVE","18887"
"3957","TWN","Taiwan, Province of China","ACTIVE","18921"
"3958","CHN","China","ACTIVE","18922"
"3959","","","","18934"
"3960","USA","United States","ACTIVE","1899"
"3961","BRA","Brazil","ACTIVE","19066"
"3962","IND","India","SUSPENDED","19076"
"3963","USA","United States","ACTIVE","19189"
"3964","PAN","Panama","SUSPENDED","23567"
"3965","ECU","Ecuador","SUSPENDED","23635"
"3966","PAN","Panama","ACTIVE","23662"
"3967","CRI","Costa Rica","ACTIVE","23698"
"3968","GGY;GBR","Guernsey;United Kingdom","ACTIVE","23745"
"3969","USA","United States","SUSPENDED","23795"
"3970","DJI","Djibouti","SUSPENDED","23848"
"3971","PAN","Panama","ACTIVE","23855"
"3972","VEN","Venezuela, Bolivarian Republic of","ACTIVE","21608"
"3973","HKG","Hong Kong","ACTIVE","21626"
"3974","JEY;GBR","Jersey;United Kingdom","SUSPENDED","21681"
"3975","HKG","Hong Kong","SUSPENDED","21684"
"3976","CHE","Switzerland","SUSPENDED","217"
"3977","URY","Uruguay","SUSPENDED","21758"
"3978","","","","21762"
"3979","USA","United States","ACTIVE","21798"
"3980","","","","21824"
"3981","HKG","Hong Kong","SUSPENDED","21829"
"3982","","","","23869"
"3983","","","","23884"
"3984","BRA","Brazil","ACTIVE","23902"
"3985","URY","Uruguay","ACTIVE","23929"
"3986","PAN;MEX","Panama;Mexico","ACTIVE","23934"
"3987","PAN","Panama","ACTIVE","23955"
"3988","CHN","China","ACTIVE","23891"
"3989","GBR","United Kingdom","SUSPENDED","240"
"3990","URY","Uruguay","ACTIVE","24001"
"3991","CYP","Cyprus","ACTIVE","24147"
"3992","URY","Uruguay","ACTIVE","24148"
"3993","","","","24164"
"3994","HKG","Hong Kong","ACTIVE","24244"
"3995","HKG","Hong Kong","SUSPENDED","24245"
"3996","ISR","Israel","ACTIVE","24286"
"3997","BRA","Brazil","ACTIVE","24374"
"3998","CHE","Switzerland","ACTIVE","24434"
"3999","ECU","Ecuador","ACTIVE","24440"
"4000","HKG","Hong Kong","ACTIVE","24445"
"4001","CHN","China","ACTIVE","23192"
"4002","","","","23203"
"4003","NOR","Norway","SUSPENDED","23284"
"4004","NLD","Netherlands","ACTIVE","23333"
"4005","","","","23395"
"4006","URY","Uruguay","SUSPENDED","23416"
"4007","CHE","Switzerland","SUSPENDED","23423"
"4008","ESP","Spain","ACTIVE","23435"
"4009","VEN","Venezuela, Bolivarian Republic of","SUSPENDED","17827"
"4010","LIE","Liechtenstein","ACTIVE","17877"
"4011","CHE","Switzerland","SUSPENDED","17895"
"4012","","","","17918"
"4013","CHE","Switzerland","ACTIVE","17994"
"4014","VEN","Venezuela, Bolivarian Republic of","SUSPENDED","23440"
"4015","ECU","Ecuador","ACTIVE","23489"
"4016","URY","Uruguay","ACTIVE","23536"
"4017","CAN","Canada","ACTIVE","24463"
"4018","PAN;CAN","Panama;Canada","ACTIVE","24464"
"4019","CAN","Canada","SUSPENDED","24480"
"4020","VEN","Venezuela, Bolivarian Republic of","SUSPENDED","24532"
"4021","MCO","Monaco","ACTIVE","24590"
"4022","CHN","China","ACTIVE","24603"
"4023","HKG","Hong Kong","SUSPENDED","24613"
"4024","MDA","Moldova, Republic of","ACTIVE","24625"
"4025","CHE","Switzerland","ACTIVE","22125"
"4026","CRI","Costa Rica","SUSPENDED","22130"
"4027","CHN","China","ACTIVE","22191"
"4028","GIB","Gibraltar","SUSPENDED","22265"
"4029","CHE","Switzerland","INACTIVE","22294"
"4030","NZL","New Zealand","SUSPENDED","22297"
"4031","PAN;USA","Panama;United States","ACTIVE","22326"
"4032","BRA","Brazil","ACTIVE","22342"
"4033","CHE","Switzerland","ACTIVE","17717"
"4034","VEN","Venezuela, Bolivarian Republic of","ACTIVE","17825"
"4035","HKG","Hong Kong","ACTIVE","22381"
"4036","PAN","Panama","SUSPENDED","17764"
"4037","HKG","Hong Kong","ACTIVE","17830"
"4038","IDN","Indonesia","ACTIVE","17839"
"4039","HKG","Hong Kong","ACTIVE","17887"
"4040","HKG","Hong Kong","ACTIVE","17924"
"4041","SAU","Saudi Arabia","SUSPENDED","17963"
"4042","ARE","United Arab Emirates","ACTIVE","18120"
"4043","CHE","Switzerland","ACTIVE","18160"
"4044","LUX","Luxembourg","ACTIVE","28346"
"4045","LUX","Luxembourg","ACTIVE","28358"
"4046","LUX","Luxembourg","ACTIVE","28373"
"4047","LUX","Luxembourg","ACTIVE","28374"
"4048","LUX","Luxembourg","SUSPENDED","28378"
"4049","LUX","Luxembourg","ACTIVE","28389"
"4050","LUX","Luxembourg","ACTIVE","28397"
"4051","PAN","Panama","SUSPENDED","284"
"4052","GHA","Ghana","ACTIVE","21873"
"4053","USA","United States","SUSPENDED","22407"
"4054","URY","Uruguay","ACTIVE","23223"
"4055","CYM","Cayman Islands","ACTIVE","21881"
"4056","CHN","China","ACTIVE","21908"
"4057","HKG","Hong Kong","ACTIVE","21960"
"4058","SGP","Singapore","UNRECOVERABLE ACCOUNTS","22003"
"4059","CHE","Switzerland","ACTIVE","22004"
"4060","HKG","Hong Kong","ACTIVE","22008"
"4061","","","","22018"
"4062","BRB","Barbados","ACTIVE","22030"
"4063","HKG","Hong Kong","SUSPENDED","24725"
"4064","CHN","China","SUSPENDED","24770"
"4065","DEU","Germany","SUSPENDED","24791"
"4066","ARE","United Arab Emirates","ACTIVE","24843"
"4067","BRA","Brazil","ACTIVE","24859"
"4068","CHN","China","SUSPENDED","24873"
"4069","","","","24877"
"4070","","","ACTIVE","24899"
"4071","HKG","Hong Kong","ACTIVE","24901"
"4072","BRA","Brazil","ACTIVE","24920"
"4073","PAN","Panama","SUSPENDED","1822"
"4074","MUS","Mauritius","ACTIVE","18259"
"4075","CHE","Switzerland","ACTIVE","18266"
"4076","","","","18296"
"4077","URY","Uruguay","ACTIVE","18300"
"4078","BRA","Brazil","ACTIVE","18459"
"4079","","","UNRECOVERABLE ACCOUNTS","1830"
"4080","VGB","Virgin Islands, British","SUSPENDED","1840"
"4081","MUS","Mauritius","ACTIVE","18405"
"4082","GBR","United Kingdom","ACTIVE","1930"
"4083","BRA","Brazil","ACTIVE","19424"
"4084","VNM","Viet Nam","SUSPENDED","19435"
"4085","HKG","Hong Kong","ACTIVE","19447"
