Foltynewicz, M 		4	6	86.2	5.71	63	55	17	1.63	.400	0.69	.365	.531	.896	8.00	3.01	11.63	2.66	17.09
Garcia, L 		4	6	66.2	3.51	28	26	4	1.64	.400	3.00	.362	.385	.748	8.51	5.00	9.72	1.70	17.30
Gausman, K 		4	7	112.1	4.25	56	53	17	1.23	.364	1.05	.299	.440	.739	8.25	2.32	8.73	3.55	16.70
Gonzalez, C 		4	6	67.0	3.90	33	29	6	1.21	.400	1.21	.301	.331	.632	4.03	4.30	6.58	0.94	15.64
Gott, T 		4	2	47.2	3.02	18	16	2	1.24	.667	1.63	.310	.315	.625	5.10	3.02	8.12	1.69	15.27
Greene, S 		4	8	83.2	6.88	67	64	13	1.55	.333	1.05	.367	.530	.897	5.38	2.90	11.08	1.85	15.97
Hand, B 		4	7	93.1	5.30	55	55	9	1.49	.364	1.26	.352	.432	.784	6.46	3.09	10.32	2.09	16.64
Herrera, K 		4	3	69.2	2.71	23	21	5	1.12	.571	1.09	.281	.298	.578	8.27	3.36	6.72	2.46	15.63
Holland, D 		4	3	58.2	4.91	32	32	11	1.30	.571	1.12	.335	.493	.828	6.29	2.61	9.05	2.41	15.49
Hudson, D 		4	3	67.2	3.86	34	29	7	1.32	.571	0.91	.308	.383	.691	9.44	3.33	8.51	2.84	17.14
Hunter, T 		4	2	60.1	4.18	29	28	7	1.24	.667	1.10	.306	.404	.711	7.01	2.09	9.10	3.36	14.60
Jackson, E 		4	3	55.2	3.07	25	19	4	1.17	.571	0.85	.291	.332	.622	6.47	3.40	7.11	1.90	15.74
Kimbrel, C 		4	2	59.1	2.58	19	17	6	1.04	.667	1.12	.264	.306	.569	13.20	3.34	6.07	3.95	16.99
Kontos, G 		4	4	73.1	2.33	20	19	9	0.94	.500	1.06	.244	.351	.595	5.40	1.47	7.00	3.67	14.36
Latos, M 		4	10	116.1	4.95	67	64	13	1.31	.286	1.15	.314	.429	.742	7.74	2.48	9.28	3.13	15.51
Lorenzen, M 		4	9	113.1	5.40	70	68	18	1.66	.308	1.03	.378	.503	.882	6.59	4.53	10.40	1.46	17.62
Maness, S 		4	2	63.1	4.26	35	30	7	1.42	.667	1.89	.342	.446	.788	6.54	1.85	10.94	3.54	15.28
Masterson, J 		4	2	59.1	5.61	38	37	7	1.60	.667	1.64	.385	.485	.870	7.43	4.10	10.31	1.81	17.02
Matz, S 		4	0	35.2	2.27	9	9	4	1.23	1.000	1.06	.304	.346	.650	8.58	2.52	8.58	3.40	16.15
McAllister, Z 		4	4	69.0	3.00	28	23	7	1.35	.500	0.92	.322	.380	.702	10.96	3.00	9.13	3.65	17.71
Montgomery, M 		4	6	90.0	4.60	49	46	11	1.43	.400	1.53	.338	.416	.754	6.40	3.70	9.20	1.73	16.14
Morales, F 		4	2	62.1	3.18	24	22	4	1.16	.667	1.56	.297	.390	.687	5.92	2.02	8.37	2.93	15.22
Morin, M 		4	2	35.1	6.37	28	25	3	1.27	.667	0.97	.315	.404	.720	10.44	2.29	9.17	4.56	15.68
Owens, H 		4	4	63.0	4.57	35	32	7	1.37	.500	0.60	.327	.399	.726	7.14	3.43	8.86	2.08	16.79
Papelbon, J 		4	3	63.1	2.13	22	15	7	1.03	.571	1.11	.280	.360	.640	7.96	1.71	7.53	4.67	14.23
Petricka, J 		4	3	52.0	3.63	21	21	2	1.42	.571	3.15	.346	.371	.716	5.71	3.12	9.69	1.83	15.19
Phelps, D 		4	8	112.0	4.50	59	56	11	1.36	.333	0.92	.325	.404	.729	6.19	2.65	9.56	2.33	16.59
Richard, C 		4	2	42.1	3.83	18	18	3	1.28	.667	2.59	.304	.410	.714	4.68	1.49	9.99	3.14	14.53
Roark, T 		4	7	111.0	4.38	55	54	17	1.31	.364	1.34	.325	.459	.784	5.68	2.11	9.65	2.69	16.22
Robles, H 		4	3	54.0	3.67	27	22	8	1.02	.571	0.65	.264	.395	.659	10.17	3.00	6.17	3.39	16.48
Rodriguez, F 		4	2	58.2	3.84	27	25	4	1.14	.667	0.98	.282	.307	.589	9.97	3.68	6.60	2.71	16.79
Roe, C 		4	2	41.1	4.14	19	19	4	1.48	.667	1.57	.352	.446	.798	8.27	3.70	9.58	2.24	16.98
Scheppers, T 		4	1	38.1	5.63	25	24	6	1.57	.800	0.86	.352	.426	.778	7.51	5.40	8.69	1.39	17.95
Socolovich, M 		4	1	29.2	1.82	7	6	1	1.18	.800	0.97	.285	.283	.568	8.19	3.03	7.58	2.70	16.58
Stroman, M 		4	0	27.0	1.67	5	5	2	0.96	1.000	2.63	.262	.292	.554	6.00	2.00	6.67	3.00	13.81
Villanueva, C 		4	3	61.0	2.95	21	20	6	1.16	.571	0.79	.293	.384	.677	8.11	3.10	7.38	2.62	15.20
Watson, T 		4	1	75.1	1.91	17	16	3	0.96	.800	1.25	.260	.265	.525	7.41	2.03	6.57	3.65	14.81
Williams, J 		4	12	121.0	5.80	83	78	22	1.61	.250	1.27	.363	.500	.863	5.50	2.53	11.98	2.18	16.35
Worley, V 		4	6	71.2	4.02	36	32	6	1.42	.400	1.15	.339	.422	.761	6.15	2.64	10.17	2.33	15.95
Andriese, M 		3	5	65.2	4.11	32	30	8	1.32	.375	0.95	.317	.411	.728	6.72	2.47	9.46	2.72	16.57
Barnes, M 		3	4	43.0	5.44	28	26	9	1.65	.429	0.89	.371	.517	.887	8.16	3.14	11.72	2.60	18.37
Barrett, A 		3	3	29.1	4.60	15	15	1	1.19	.500	0.85	.309	.327	.636	10.74	2.15	8.59	5.00	16.30
Bellatti, A 		3	1	23.1	2.31	7	6	4	1.11	.750	0.72	.290	.395	.685	6.94	3.86	6.17	1.80	14.83
Bergman, C 		3	1	68.1	4.74	36	36	8	1.42	.750	0.85	.342	.485	.827	4.87	1.98	10.80	2.47	16.39
Boyer, B 		3	6	65.0	2.49	24	18	5	1.25	.333	1.17	.306	.385	.691	4.57	2.63	8.58	1.74	14.37
Brooks, A 		3	4	55.1	6.67	41	41	9	1.57	.429	0.95	.368	.520	.888	6.18	2.28	11.87	2.71	15.99
Butler, E 		3	10	79.1	5.90	57	52	13	1.82	.231	1.78	.407	.546	.952	4.99	4.76	11.57	1.05	17.09
Davies, Z 		3	2	34.0	3.71	14	14	2	1.21	.600	2.22	.297	.317	.614	6.35	3.97	6.88	1.60	15.85
Doubront, F 		3	3	75.1	5.50	50	46	10	1.50	.500	1.14	.352	.466	.818	6.69	3.11	10.39	2.15	16.83
Duke, Z 		3	6	60.2	3.41	26	23	9	1.30	.333	2.42	.325	.398	.724	9.79	4.75	6.97	2.06	17.36
Eickhoff, J 		3	3	51.0	2.65	16	15	5	1.04	.500	0.63	.261	.360	.621	8.65	2.29	7.06	3.77	14.49
Feliz, N 		3	4	48.0	6.38	34	34	5	1.56	.429	0.64	.360	.461	.821	7.31	3.38	10.69	2.17	17.46
Flande, Y 		3	3	68.1	4.74	36	36	14	1.43	.500	2.35	.340	.519	.859	5.66	3.29	9.61	1.72	15.63
Garcia, Y 		3	5	56.2	3.34	23	21	8	0.95	.375	0.36	.249	.346	.595	10.80	1.59	6.99	6.80	14.86
Gilmartin, S 		3	2	57.1	2.67	17	17	2	1.19	.600	0.98	.300	.325	.626	8.48	2.83	7.85	3.00	15.12
Gonzalez, S 		3	3	30.2	7.92	27	27	5	1.66	.500	0.82	.387	.528	.915	8.22	2.05	12.91	4.00	18.03
Grilli, J 		3	4	33.2	2.94	13	11	2	1.13	.429	0.58	.271	.349	.620	12.03	2.67	7.49	4.50	17.55
Grimm, J 		3	5	49.2	1.99	18	11	4	1.15	.375	0.98	.284	.287	.572	12.14	4.71	5.62	2.58	17.52
Hatcher, C 		3	5	39.0	3.69	19	16	4	1.23	.375	0.79	.311	.374	.685	10.38	3.00	8.08	3.46	16.72
Hawkins, L 		3	1	38.2	3.26	16	14	4	1.32	.750	1.41	.317	.416	.732	7.91	1.63	10.24	4.86	14.41
Hernandez, R 		3	5	84.2	4.36	48	41	9	1.37	.375	1.30	.328	.446	.774	4.46	2.76	9.57	1.62	15.56
Holland, G 		3	2	44.2	3.83	20	19	2	1.46	.600	1.39	.342	.350	.692	9.87	5.24	7.86	1.88	16.05
Hughes, J 		3	1	67.0	2.28	21	17	3	1.33	.750	2.62	.345	.375	.720	4.84	2.55	9.40	1.89	14.42
Iglesias, R 		3	7	95.1	4.15	45	44	11	1.14	.300	1.30	.297	.385	.682	9.82	2.64	7.65	3.71	16.43
Jepsen, K 		3	6	69.2	2.33	20	18	5	1.13	.333	0.91	.278	.282	.560	7.62	3.49	6.72	2.19	16.71
Johnson, E 		3	1	35.0	3.34	14	13	8	1.40	.750	0.31	.333	.481	.814	7.71	4.37	8.23	1.76	18.20
Lobstein, K 		3	8	63.2	5.94	43	42	7	1.59	.273	1.49	.361	.469	.829	4.52	3.25	11.03	1.39	15.85
Lyons, T 		3	1	60.0	3.75	29	25	12	1.23	.750	1.00	.298	.453	.751	9.00	2.25	8.85	4.00	15.98
Marcum, S 		3	2	35.0	5.40	21	21	9	1.23	.600	0.74	.310	.515	.825	7.71	2.83	8.23	2.73	16.09
Marquis, J 		3	4	47.1	6.46	37	34	10	1.65	.429	1.27	.371	.546	.917	7.04	2.66	12.17	2.64	16.54
McCarthy, B 		3	0	23.0	5.87	15	15	9	1.22	1.000	1.06	.298	.600	.898	11.35	1.57	9.39	7.25	15.96
Melancon, M 		3	2	76.2	2.23	22	19	4	0.93	.600	1.77	.250	.291	.541	7.28	1.64	6.69	4.43	14.19
Miller, A 		3	2	61.2	2.04	16	14	5	0.86	.600	1.05	.237	.239	.475	14.59	2.92	4.82	5.00	15.66
Miller, J 		3	3	33.1	4.05	15	15	2	0.96	.500	0.64	.248	.305	.553	10.26	2.97	5.67	3.45	15.81
Moore, M 		3	4	63.0	5.43	40	38	9	1.54	.429	0.82	.363	.476	.839	6.57	3.29	10.57	2.00	16.76
Mujica, E 		3	5	47.1	4.75	28	25	10	1.25	.375	0.93	.313	.475	.788	5.70	1.33	9.89	4.29	14.83
Narveson, C 		3	1	30.1	4.45	15	15	7	1.09	.750	0.81	.273	.438	.710	9.49	2.67	7.12	3.56	14.90
Neshek, P 		3	6	54.2	3.62	25	22	8	1.12	.333	0.63	.288	.422	.709	8.40	1.98	8.07	4.25	15.53
Norris, B 		3	11	83.0	6.72	68	62	15	1.58	.214	1.14	.361	.534	.895	7.70	3.36	10.84	2.29	17.63
Norris, D 		3	2	60.0	3.75	31	25	9	1.20	.600	0.81	.296	.436	.732	6.75	2.85	7.95	2.37	17.25
Oberg, S 		3	4	58.1	5.09	35	33	10	1.53	.429	1.79	.371	.468	.839	6.79	4.78	8.95	1.42	17.23
Ogando, A 		3	1	65.1	3.99	29	29	12	1.33	.750	0.89	.325	.451	.776	7.30	3.86	8.13	1.89	17.16
Ohlendorf, R 		3	1	19.1	3.72	8	8	4	1.45	.750	0.81	.329	.468	.797	8.84	3.26	9.78	2.71	20.02
Paxton, J 		3	4	67.0	3.90	34	29	8	1.43	.429	1.16	.323	.381	.704	7.52	3.90	9.00	1.93	16.58
Peralta, J 		3	1	29.0	4.34	14	14	6	1.24	.750	0.61	.298	.442	.740	7.45	2.48	8.69	3.00	16.62
Perez, M 		3	6	78.2	4.46	45	39	3	1.42	.333	2.38	.337	.392	.729	5.49	2.75	10.07	2.00	15.44
Perkins, G 		3	5	57.0	3.32	21	21	9	1.19	.375	0.55	.287	.414	.701	8.53	1.58	9.16	5.40	14.63
Pressly, R 		3	2	27.2	2.93	9	9	0	1.41	.600	1.07	.331	.314	.645	7.16	3.90	8.78	1.83	15.33
Putnam, Z 		3	3	48.2	4.07	24	22	7	1.36	.500	0.95	.337	.398	.734	11.84	4.44	7.77	2.67	17.34
Quackenbush, K 		3	2	58.1	4.01	28	26	6	1.23	.600	1.00	.302	.369	.670	8.95	3.09	8.02	2.90	17.90
Qualls, C 		3	5	49.1	4.38	24	24	6	1.11	.375	1.83	.284	.398	.681	8.39	1.64	8.39	5.11	14.86
Reed, A 		3	3	56.0	3.38	21	21	3	1.38	.500	0.79	.321	.394	.714	8.20	3.05	9.32	2.68	17.04
Shaw, B 		3	3	64.0	2.95	24	21	8	1.22	.500	1.06	.299	.393	.693	7.59	2.67	8.30	2.84	16.31
Sipp, T 		3	4	54.1	1.99	13	12	5	1.03	.429	0.70	.266	.340	.606	10.27	2.48	6.79	4.13	15.70
Soria, J 		3	1	67.2	2.53	20	19	8	1.09	.750	0.98	.281	.347	.628	8.51	2.53	7.32	3.37	17.07
Street, H 		3	3	62.1	3.18	22	22	7	1.16	.500	0.62	.285	.357	.641	8.23	2.89	7.51	2.85	16.48
Strickland, H 		3	3	51.1	2.45	14	14	4	0.86	.500	0.67	.241	.302	.543	8.77	1.75	5.96	5.00	14.34
Tropeano, N 		3	2	37.2	3.82	18	16	2	1.33	.600	0.97	.314	.385	.700	9.08	2.39	9.56	3.80	17.28
Vizcaino, A 		3	1	33.2	1.60	7	6	1	1.19	.750	0.68	.292	.323	.615	9.89	3.48	7.22	2.85	16.51
Wilson, A 		3	3	70.0	2.19	19	17	5	1.03	.500	1.15	.273	.336	.609	4.89	1.41	7.84	3.45	14.49
Wright, M 		3	5	44.2	6.04	30	30	9	1.57	.375	0.81	.368	.520	.887	5.24	3.63	10.48	1.44	17.57
Abad, F 		2	2	47.2	4.15	23	22	11	1.34	.500	0.67	.322	.492	.813	8.50	3.59	8.50	2.37	17.48
Adams, A 		2	0	33.1	3.78	15	14	2	1.50	1.000	1.11	.340	.425	.766	6.21	3.51	9.99	1.77	15.84
Affeldt, J 		2	2	35.1	5.86	24	23	6	1.61	.500	2.07	.362	.456	.818	5.35	3.57	10.95	1.50	15.91
Albers, M 		2	0	37.1	1.21	6	5	3	1.07	1.000	1.50	.275	.324	.599	6.75	2.17	7.47	3.11	15.16
Allen, C 		2	5	69.1	2.99	26	23	2	1.17	.286	0.68	.291	.305	.596	12.85	3.25	7.27	3.96	16.43
Araujo, E 		2	1	34.2	3.38	17	13	1	1.38	.667	1.13	.324	.295	.619	8.83	4.93	7.53	1.79	17.80
Avilan, L 		2	5	53.1	4.05	24	24	6	1.18	.286	1.61	.292	.373	.665	8.27	2.53	8.10	3.27	15.41
Badenhop, B 		2	4	66.1	3.93	30	29	4	1.37	.333	1.00	.322	.385	.706	4.88	2.71	9.63	1.80	15.80
Barraclough, K 		2	1	24.1	2.59	8	7	1	1.23	.667	0.58	.306	.256	.563	11.10	6.66	4.44	1.67	19.07
Beimel, J 		2	1	47.1	3.99	25	21	8	1.37	.667	0.89	.342	.457	.799	4.18	3.04	9.32	1.38	14.77
Betancourt, R 		2	4	39.1	6.18	29	27	4	1.40	.333	0.27	.314	.435	.749	9.15	2.75	9.84	3.33	17.77
Billingsley, C 		2	3	37.0	5.84	26	24	5	1.65	.400	0.96	.380	.497	.877	3.65	1.95	12.89	1.88	15.57
Bradley, A 		2	3	35.2	5.80	23	23	3	1.63	.400	1.60	.375	.393	.768	5.80	5.55	9.08	1.05	18.06
Buchanan, D 		2	9	74.2	6.99	60	58	12	1.85	.182	1.34	.406	.559	.965	5.30	3.50	13.14	1.52	16.47
Burgos, E 		2	2	27.0	4.67	15	14	2	1.56	.500	0.67	.347	.362	.709	13.00	5.00	9.00	2.60	19.04
Cain, M 		2	4	60.2	5.79	39	39	12	1.50	.333	0.85	.352	.545	.897	6.08	2.97	10.53	2.05	16.37
Castro, S 		2	0	10.1	6.10	7	7	0	1.55	1.000	1.63	.378	.359	.737	7.84	4.35	9.58	1.80	18.00
Chacin, J 		2	1	26.2	3.38	11	10	4	1.28	.667	1.43	.309	.420	.729	7.09	3.38	8.10	2.10	15.98
Cishek, S 		2	6	55.1	3.58	26	22	4	1.48	.250	1.33	.343	.377	.720	7.81	4.39	8.95	1.78	17.17
Cosart, J 		2	5	69.2	4.52	35	35	10	1.38	.286	1.81	.330	.432	.762	6.07	4.26	8.14	1.42	16.79
Cunniff, B 		2	2	35.0	4.63	20	18	4	1.40	.500	1.24	.327	.346	.673	9.51	5.66	6.94	1.68	17.43
Delabar, S 		2	0	29.1	5.22	19	17	5	1.43	1.000	1.00	.336	.464	.800	9.20	4.30	8.59	2.14	18.51
Diaz, J 		2	1	60.1	4.18	29	28	9	1.26	.667	1.21	.313	.441	.755	10.44	2.69	8.65	3.89	16.97
Diekman, J 		2	1	58.1	4.01	28	26	5	1.44	.667	1.89	.335	.354	.689	10.65	4.78	8.18	2.23	18.81
Dunn, M 		2	5	54.0	4.50	27	27	6	1.39	.286	0.82	.328	.384	.712	10.83	4.83	7.67	2.24	18.26
Ellington, B 		2	1	25.0	2.88	10	8	1	1.20	.667	0.83	.305	.307	.612	6.48	4.68	6.12	1.38	17.80
Familia, J 		2	2	78.0	1.85	16	16	6	1.00	.500	2.02	.261	.309	.569	9.92	2.19	6.81	4.53	15.04
Geltz, S 		2	6	67.1	3.74	31	28	8	1.05	.250	0.60	.274	.319	.594	8.15	3.48	6.01	2.35	16.41
Givens, M 		2	0	30.0	1.80	7	6	1	0.87	1.000	1.26	.233	.306	.538	11.40	1.80	6.00	6.33	15.53
Gomes, B 		2	6	59.0	4.27	28	28	10	1.19	.250	0.60	.302	.437	.739	6.71	2.29	8.39	2.93	16.03
Gomez, J 		2	3	74.2	3.01	28	25	4	1.33	.400	1.21	.318	.380	.697	6.03	2.05	9.88	2.94	15.71
Gorzelanny, T 		2	2	39.1	5.95	28	26	4	1.73	.500	0.97	.391	.487	.878	8.24	5.26	10.30	1.57	17.14
Grace, M 		2	1	17.0	4.24	11	8	0	2.00	.667	2.18	.417	.438	.855	7.41	4.24	13.76	1.75	18.12
Guerra, D 		2	0	16.2	6.48	12	12	5	1.74	1.000	0.93	.405	.671	1.077	9.18	1.62	14.04	5.67	18.42
Harris, M 		2	1	27.0	3.67	14	11	4	1.59	.667	1.00	.355	.398	.754	5.00	4.33	10.00	1.15	16.15
Hembree, H 		2	0	25.1	3.55	10	10	5	1.34	1.000	0.54	.321	.474	.795	5.33	3.20	8.88	1.67	15.47
Hill, R 		2	1	29.0	1.55	5	5	2	0.66	.667	1.04	.198	.212	.410	11.17	1.55	4.34	7.20	14.97
Hinojosa, D 		2	0	24.2	0.73	3	2	1	1.05	1.000	0.86	.265	.222	.487	8.39	4.01	5.47	2.09	17.39
Jansen, K 		2	1	52.1	2.41	14	14	6	0.78	.667	0.51	.215	.298	.513	13.76	1.38	5.68	10.00	15.19
Janssen, C 		2	5	40.0	4.95	22	22	5	1.15	.286	0.56	.288	.431	.720	6.08	1.80	8.55	3.38	15.10
Jennings, D 		2	3	56.1	3.99	28	25	3	1.40	.400	2.40	.329	.335	.664	7.35	3.83	8.79	1.92	16.67
Johnson, J 		2	6	66.2	4.46	36	33	5	1.46	.250	2.02	.354	.388	.743	6.75	2.70	10.40	2.50	15.81
Jones, N 		2	2	19.0	3.32	7	7	5	0.95	.500	1.45	.257	.438	.695	12.79	2.84	5.68	4.50	14.79
Kelley, S 		2	2	51.1	2.45	18	14	4	1.09	.500	0.79	.273	.323	.596	11.05	2.63	7.19	4.20	15.76
Kensing, L 		2	1	15.1	5.87	10	10	2	1.24	.667	0.78	.297	.375	.672	7.63	4.11	7.04	1.86	16.63
Krol, I 		2	3	28.0	5.79	19	18	4	1.71	.400	1.12	.394	.454	.847	8.36	5.46	9.96	1.53	19.18
Layne, T 		2	1	47.2	3.97	22	21	3	1.43	.667	1.56	.341	.343	.684	8.50	5.10	7.74	1.67	16.74
Liberatore, A 		2	2	29.2	4.25	14	14	3	1.18	.500	1.00	.287	.384	.671	8.80	2.73	7.89	3.22	16.28
Loup, A 		2	5	42.1	4.46	24	21	6	1.28	.286	2.20	.326	.450	.776	9.78	1.49	9.99	6.57	17.08
Lyles, J 		2	5	49.0	5.14	32	28	2	1.49	.286	1.36	.364	.387	.751	5.51	3.49	9.92	1.58	15.65
Machi, J 		2	0	58.0	5.12	35	33	8	1.40	1.000	1.51	.322	.450	.771	6.52	3.41	9.16	1.91	14.95
Martin, C 		2	5	30.2	7.92	27	27	8	1.70	.286	0.71	.388	.602	.990	7.92	3.52	11.74	2.25	16.24
Martin, R 		2	0	12.1	5.11	9	7	4	1.38	1.000	0.86	.321	.531	.852	18.24	3.65	8.76	5.00	20.03
Masset, N 		2	2	25.0	4.68	15	13	3	1.56	.500	1.25	.363	.450	.813	6.48	3.24	10.80	2.00	15.88
Mattheus, R 		2	4	56.0	4.02	31	25	3	1.52	.333	1.48	.349	.398	.748	5.95	2.89	10.77	2.06	16.79
Matzek, T 		2	1	22.0	4.09	10	10	2	1.82	.667	1.10	.426	.397	.823	6.14	7.77	8.59	0.79	18.14
McFarland, T 		2	2	40.1	4.91	26	22	4	1.74	.500	3.00	.372	.441	.814	5.80	4.02	11.60	1.44	17.03
Morrow, B 		2	0	33.0	2.73	10	10	3	1.09	1.000	1.16	.288	.393	.681	6.27	1.91	7.91	3.29	14.67
Neris, H 		2	2	40.1	3.79	19	17	8	1.19	.500	0.79	.308	.465	.772	9.15	2.23	8.48	4.10	16.88
Oberholtzer, B 		2	2	38.1	4.46	21	19	4	1.59	.500	1.41	.365	.447	.811	6.34	3.99	10.33	1.59	17.09
Osich, J 		2	0	28.2	2.20	12	7	4	1.12	1.000	1.18	.269	.364	.633	8.48	2.51	7.53	3.38	16.01
Otero, D 		2	4	46.2	6.75	35	35	7	1.50	.333	1.42	.355	.531	.886	5.40	1.16	12.34	4.67	15.58
Parnell, B 		2	4	24.0	6.38	20	17	0	1.96	.333	1.48	.423	.366	.789	4.88	6.38	11.25	0.76	17.00
Pena, A 		2	1	27.1	4.28	14	13	2	1.39	.667	0.96	.339	.416	.755	8.89	4.61	7.90	1.93	18.26
Perez, O 		2	4	41.0	4.17	24	19	4	1.32	.333	0.80	.319	.362	.681	11.20	3.29	8.56	3.40	17.85
Ramos, A 		2	4	70.1	2.30	18	18	6	1.01	.333	0.81	.268	.294	.562	11.13	3.33	5.76	3.35	15.45
Ramos, C 		2	1	52.1	2.75	17	16	2	1.34	.667	1.28	.335	.350	.685	7.39	2.58	9.46	2.87	15.08
Rasmussen, R 		2	1	15.1	9.98	18	17	2	2.22	.667	0.47	.430	.521	.952	9.98	4.70	15.26	2.13	21.59
Ravin, J 		2	1	9.1	6.75	7	7	3	1.82	.667	1.13	.383	.524	.907	11.57	3.86	12.54	3.00	20.25
Rea, C 		2	2	31.2	4.26	16	15	2	1.26	.500	1.28	.311	.390	.700	7.39	3.13	8.24	2.36	16.58
Rivero, F 		2	1	48.1	2.79	15	15	2	0.95	.667	1.11	.249	.295	.544	8.01	2.05	6.52	3.91	15.74
Rosenthal, T 		2	4	68.2	2.10	16	16	3	1.27	.333	0.87	.308	.312	.619	10.88	3.28	8.13	3.32	17.55
Rosscup, Z 		2	1	26.2	4.39	13	13	5	1.46	.667	0.85	.336	.524	.860	9.79	4.39	8.78	2.23	19.50
Ryan, K 		2	4	56.1	4.47	29	28	9	1.42	.333	1.10	.345	.451	.795	4.79	3.20	9.59	1.50	15.82
Rzepczynski, M 		2	4	35.0	5.66	29	22	3	1.54	.333	4.45	.365	.394	.760	10.54	3.60	10.29	2.93	16.43
Sampson, K 		2	6	52.1	6.54	43	38	7	1.78	.250	0.84	.373	.480	.853	7.22	4.47	11.52	1.62	19.95
Scahill, R 		2	4	30.2	2.64	15	9	3	1.60	.333	2.40	.355	.407	.761	7.04	4.70	9.68	1.50	17.45
Scribner, E 		2	2	60.0	4.35	31	29	14	1.03	.500	0.83	.269	.489	.758	9.60	0.60	8.70	16.00	15.35
Smith, C 		2	5	70.0	2.31	19	18	2	1.01	.286	2.68	.278	.262	.539	11.83	2.83	6.30	4.18	15.26
Soriano, R 		2	0	5.2	6.35	4	4	2	1.59	1.000	0.71	.360	.708	1.068	6.35	1.59	12.71	4.00	18.88
Storen, D 		2	2	55.0	3.44	23	21	4	1.11	.500	0.86	.291	.312	.603	10.96	2.62	7.36	4.19	15.60
Strop, P 		2	6	68.0	2.91	24	22	5	1.00	.250	1.34	.268	.270	.538	10.72	3.84	5.16	2.79	15.56
Tazawa, J 		2	7	58.2	4.14	28	27	5	1.33	.222	0.75	.320	.431	.751	8.59	1.99	9.97	4.31	16.26
Thayer, D 		2	2	37.2	4.06	17	17	5	1.38	.500	0.80	.331	.433	.764	5.97	3.58	8.84	1.67	16.38
Thornton, M 		2	1	41.1	2.18	12	10	2	1.06	.667	0.98	.266	.314	.580	5.01	2.40	7.19	2.09	14.35
Treinen, B 		2	5	67.2	3.86	32	29	4	1.39	.286	3.25	.344	.348	.692	8.65	4.26	8.25	2.03	15.22
Uehara, K 		2	4	40.1	2.23	14	10	3	0.92	.333	0.52	.233	.329	.562	10.49	2.01	6.25	5.22	15.69
Venditte, P 		2	2	28.2	4.40	14	14	3	1.19	.500	0.51	.288	.390	.679	7.22	3.77	6.91	1.92	17.06
VerHagen, D 		2	0	26.1	2.05	6	6	1	1.22	1.000	5.00	.314	.244	.559	4.44	4.78	6.15	0.93	15.49
Wainwright, A 		2	1	28.0	1.61	7	5	0	1.04	.667	1.58	.266	.324	.590	6.43	1.29	8.04	5.00	13.68
Wilhelmsen, T 		2	2	62.0	3.19	24	22	3	1.37	.500	0.92	.332	.364	.696	8.71	4.21	8.13	2.07	17.21
Wilson, T 		2	2	36.0	3.50	14	14	1	1.39	.500	1.50	.342	.415	.757	3.25	2.75	9.75	1.18	14.44
Aardsma, D 		1	1	30.2	4.70	17	16	6	1.27	.500	0.51	.313	.446	.759	10.27	4.11	7.34	2.50	16.04
Adcock, N 		1	2	18.0	6.00	12	12	3	1.50	.333	2.00	.341	.456	.797	6.50	6.00	7.50	1.08	18.78
Alvarez, D 		1	0	3.2	12.27	5	5	2	1.64	1.000	0.29	.444	.733	1.178	4.91	2.45	12.27	2.00	19.09
Atchison, S 		1	1	19.2	6.86	15	15	6	1.37	.500	1.04	.322	.575	.897	5.49	1.83	10.53	3.00	17.19
Balester, C 		1	1	15.2	7.47	13	13	3	1.91	.500	0.32	.403	.516	.919	7.47	7.47	9.77	1.00	17.87
Banuelos, M 		1	4	26.1	5.13	17	15	4	1.59	.200	0.84	.372	.453	.825	6.49	4.10	10.25	1.58	17.85
Bassitt, C 		1	8	86.0	3.56	36	34	5	1.26	.111	1.00	.325	.359	.684	6.70	3.14	8.16	2.13	16.51
Bedrosian, C 		1	0	33.1	5.40	21	20	3	1.77	1.000	0.85	.394	.439	.833	9.18	5.13	10.80	1.79	18.96
Belisle, M 		1	1	33.2	2.67	10	10	1	1.46	.500	1.32	.354	.336	.690	6.68	4.01	9.09	1.67	17.64
Blevins, J 		1	0	5.0	0.00	0	0	0	0.00	1.000	1.20	.000	.000	.000	7.20	0.00	0.00	-	11.00
Boyd, M 		1	6	57.1	7.53	50	48	17	1.59	.143	0.63	.367	.612	.979	6.75	3.14	11.15	2.15	17.49
Brothers, R 		1	0	10.1	1.74	2	2	0	1.65	1.000	2.00	.370	.378	.748	4.35	6.97	7.84	0.63	16.26
Brown, B 		1	3	33.0	4.91	18	18	2	1.45	.250	1.44	.343	.373	.716	5.45	4.36	8.73	1.25	17.39
Cahill, T 		1	3	43.1	5.40	27	26	4	1.38	.250	2.30	.337	.388	.725	7.48	3.32	9.14	2.25	15.67
Capps, C 		1	0	31.0	1.16	5	4	2	0.81	1.000	0.74	.231	.243	.474	16.84	2.03	5.23	8.29	14.35
Carlyle, B 		1	0	8.0	5.63	5	5	0	1.13	1.000	1.13	.281	.379	.661	6.75	1.13	9.00	6.00	14.88
Carroll, S 		1	1	36.2	3.44	19	14	2	1.45	.500	1.82	.348	.427	.774	6.63	3.19	9.82	2.08	16.39
Choate, R 		1	0	27.1	3.95	14	12	2	1.24	1.000	2.24	.345	.375	.720	7.24	1.65	9.55	4.40	14.85
