Hamels, C 		9	9	204.2	2.46	60	56	14	1.15	.500	1.22	.296	.345	.641	8.71	2.59	7.74	3.36	15.32
Hudson, T 		9	13	189.1	3.57	86	75	15	1.23	.409	1.66	.306	.407	.713	5.70	1.62	9.46	3.53	14.70
Niese, J 		9	11	187.2	3.40	80	71	17	1.27	.450	1.18	.316	.406	.722	6.62	2.16	9.26	3.07	14.88
Quintana, J 		9	11	200.1	3.32	87	74	10	1.24	.450	1.05	.304	.358	.662	8.00	2.34	8.85	3.42	16.70
Smyly, D 		9	10	153.0	3.24	57	55	18	1.16	.474	0.65	.290	.398	.688	7.82	2.47	8.00	3.17	16.94
Buchholz, C 		8	11	170.1	5.34	108	101	17	1.39	.421	1.09	.335	.416	.751	6.97	2.85	9.62	2.44	16.09
Burnett, A 		8	18	213.2	4.59	122	109	20	1.41	.308	1.55	.343	.404	.748	8.00	4.04	8.63	1.98	16.25
Carrasco, C 		8	7	134.0	2.55	40	38	7	0.99	.533	1.27	.256	.287	.543	9.40	1.95	6.92	4.83	14.60
Chavez, J 		8	8	146.0	3.45	64	56	17	1.31	.500	1.04	.316	.375	.692	8.38	3.02	8.75	2.78	16.44
Feldman, S 		8	12	180.1	3.74	86	75	16	1.30	.400	1.20	.322	.403	.725	5.34	2.50	9.23	2.14	16.44
Gallardo, Y 		8	11	192.1	3.51	86	75	21	1.29	.421	1.39	.313	.385	.698	6.83	2.53	9.12	2.70	16.72
Garza, M 		8	8	163.1	3.64	77	66	12	1.18	.500	1.06	.294	.351	.644	6.94	2.76	7.88	2.52	15.54
Hernandez, R 		8	11	164.2	4.10	84	75	19	1.39	.421	1.31	.334	.408	.742	5.74	3.99	8.53	1.44	16.62
Leone, D 		8	2	66.1	2.17	18	16	4	1.16	.800	1.90	.295	.329	.624	9.50	3.39	7.06	2.80	16.28
Miley, W 		8	12	201.1	4.34	103	97	23	1.40	.400	1.42	.333	.413	.746	8.18	3.35	9.25	2.44	15.98
Morris, B 		8	1	64.1	1.82	17	13	6	1.27	.889	2.09	.325	.359	.684	6.99	3.36	8.11	2.08	14.60
Noesi, H 		8	12	172.1	4.75	98	91	28	1.37	.400	0.76	.326	.447	.774	6.42	2.92	9.40	2.20	15.97
Otero, D 		8	2	86.2	2.28	24	22	4	1.10	.800	2.18	.282	.327	.609	4.67	1.56	8.31	3.00	14.03
Sanchez, A 		8	5	126.0	3.43	55	48	4	1.10	.615	1.08	.276	.323	.599	7.29	2.14	7.71	3.40	16.64
Stults, E 		8	17	176.0	4.30	93	84	26	1.38	.320	1.03	.328	.450	.778	5.68	2.30	10.07	2.47	16.10
Torres, C 		8	6	97.0	3.06	35	33	11	1.31	.571	1.07	.320	.395	.715	8.91	3.53	8.26	2.53	16.25
Vogelsong, R 		8	13	184.2	4.00	86	82	18	1.28	.381	0.92	.318	.411	.730	7.36	2.83	8.68	2.60	16.56
Wood, T 		8	13	173.2	5.03	110	97	20	1.53	.381	0.62	.353	.429	.782	7.57	3.94	9.85	1.92	17.53
Worley, V 		8	4	110.2	2.85	43	35	9	1.21	.667	1.30	.303	.376	.679	6.42	1.79	9.11	3.59	14.26
Arroyo, B 		7	4	86.0	4.08	40	39	10	1.29	.636	1.72	.322	.421	.743	4.92	1.99	9.63	2.47	14.57
Brach, B 		7	1	62.1	3.18	24	22	6	1.17	.875	0.80	.294	.347	.640	7.80	3.61	6.93	2.16	16.76
Clippard, T 		7	4	70.1	2.18	22	17	5	1.00	.636	0.62	.257	.284	.541	10.49	2.94	6.01	3.57	16.32
Correia, K 		7	17	154.0	5.44	104	93	20	1.50	.292	1.01	.345	.473	.818	4.62	2.34	11.16	1.98	16.38
Estrada, M 		7	6	150.2	4.36	77	73	29	1.20	.538	0.61	.297	.455	.752	7.59	2.63	8.18	2.89	16.82
Gausman, K 		7	7	113.1	3.57	48	45	7	1.31	.500	0.90	.317	.368	.685	6.99	3.02	8.81	2.32	17.21
Gee, D 		7	8	137.1	4.00	61	61	18	1.25	.467	0.95	.313	.402	.715	6.16	2.82	8.39	2.19	15.44
Hahn, J 		7	4	73.1	3.07	26	25	4	1.21	.636	1.47	.307	.316	.623	8.59	3.93	7.00	2.19	16.09
Hendricks, K 		7	2	80.1	2.46	24	22	4	1.08	.778	1.23	.287	.323	.610	5.27	1.68	8.07	3.13	14.39
Hughes, J 		7	5	64.1	1.96	21	14	4	1.09	.583	2.69	.304	.305	.609	5.04	2.66	7.13	1.89	13.74
Liriano, F 		7	10	162.1	3.38	68	61	13	1.30	.412	1.89	.314	.331	.645	9.70	4.49	7.21	2.16	16.72
Locke, J 		7	6	131.1	3.91	63	57	16	1.27	.538	1.50	.315	.406	.722	6.10	2.74	8.70	2.23	14.94
Lyles, J 		7	4	126.2	4.33	64	61	12	1.37	.636	1.57	.334	.416	.750	6.39	3.27	9.02	1.96	16.58
Machi, J 		7	1	66.1	2.58	19	19	5	0.95	.875	1.63	.262	.339	.602	6.92	2.44	6.11	2.83	13.97
Masterson, J 		7	9	128.2	5.88	90	84	12	1.63	.438	2.39	.385	.441	.826	8.11	4.83	9.86	1.68	17.48
Neshek, P 		7	2	67.1	1.87	14	14	4	0.79	.778	0.59	.217	.263	.480	9.09	1.20	5.88	7.56	14.63
Peavy, J 		7	13	202.2	3.73	91	84	23	1.28	.350	0.81	.318	.424	.742	7.02	2.80	8.70	2.51	15.91
Ramos, A 		7	0	64.0	2.11	16	15	1	1.23	1.000	0.85	.307	.236	.543	10.27	6.05	5.06	1.70	17.14
Samardzija, J 		7	13	219.2	2.99	86	73	20	1.07	.350	1.37	.279	.367	.646	8.28	1.76	7.83	4.70	15.20
Smith, J 		7	2	74.2	1.81	16	15	4	0.80	.778	1.80	.234	.257	.491	8.20	1.81	5.42	4.53	14.80
Allen, C 		6	4	69.2	2.07	21	16	7	1.06	.600	0.71	.271	.331	.601	11.76	3.36	6.20	3.50	16.35
Atchison, S 		6	0	72.0	2.75	24	22	4	1.03	1.000	2.08	.265	.341	.606	6.13	1.75	7.50	3.50	14.40
Beckett, J 		6	6	115.2	2.88	41	37	17	1.17	.500	1.03	.297	.408	.705	8.33	3.03	7.47	2.74	16.50
Buchanan, D 		6	8	117.2	3.75	55	49	12	1.29	.429	1.41	.322	.399	.721	5.43	2.45	9.18	2.22	15.44
Carpenter, D 		6	4	61.0	3.54	27	24	5	1.26	.600	0.75	.310	.353	.663	9.89	2.36	9.00	4.19	16.38
Crow, A 		6	1	59.0	4.12	32	27	10	1.29	.857	0.89	.314	.429	.743	5.19	3.66	7.93	1.42	15.83
Eovaldi, N 		6	14	199.2	4.37	107	97	14	1.33	.300	1.04	.323	.409	.732	6.40	1.94	10.05	3.30	16.02
Fiers, M 		6	5	71.2	2.13	19	17	7	0.88	.545	0.59	.232	.299	.531	9.54	2.13	5.78	4.47	15.66
Jackson, E 		6	15	140.2	6.33	105	99	18	1.64	.286	1.11	.373	.496	.869	7.87	4.03	10.75	1.95	17.72
Jimenez, U 		6	9	125.1	4.81	68	67	14	1.52	.400	0.96	.353	.385	.737	8.33	5.53	8.11	1.51	18.40
Kelly, J 		6	4	96.1	4.20	48	45	8	1.35	.600	1.72	.332	.361	.693	6.17	3.92	8.22	1.57	16.40
Maness, S 		6	4	80.1	2.91	29	26	7	1.10	.600	1.92	.288	.380	.668	6.16	1.23	8.63	5.00	13.62
Matzek, T 		6	11	117.2	4.05	53	53	9	1.39	.353	1.27	.335	.414	.749	6.96	3.37	9.18	2.07	14.99
Mejia, J 		6	6	93.2	3.65	41	38	9	1.48	.500	1.38	.345	.378	.723	9.42	3.94	9.42	2.39	16.55
Milone, T 		6	4	118.0	4.19	63	55	16	1.40	.600	0.79	.328	.435	.763	5.72	2.82	9.76	2.03	16.31
Minor, M 		6	12	145.1	4.77	77	77	21	1.44	.333	0.97	.341	.458	.798	7.43	2.72	10.22	2.73	16.68
Morales, F 		6	9	142.1	5.37	90	85	24	1.62	.400	0.99	.371	.488	.859	6.32	4.11	10.50	1.54	17.07
Morton, C 		6	12	157.1	3.72	76	65	9	1.27	.333	1.87	.332	.349	.682	7.21	3.26	8.18	2.21	15.92
Nicasio, J 		6	6	93.2	5.38	59	56	19	1.47	.500	1.27	.344	.516	.860	6.05	2.98	10.28	2.03	17.24
Nolasco, R 		6	12	159.0	5.38	96	95	22	1.52	.333	0.94	.356	.505	.861	6.51	2.15	11.49	3.03	16.61
Paxton, J 		6	4	74.0	3.04	29	25	3	1.20	.600	1.61	.300	.312	.612	7.18	3.53	7.30	2.03	15.97
Romo, S 		6	4	58.0	3.72	24	24	9	0.95	.600	0.72	.259	.363	.622	9.16	1.86	6.67	4.92	14.93
Salazar, D 		6	8	110.0	4.25	57	52	13	1.38	.429	0.67	.328	.423	.751	9.82	2.86	9.57	3.43	16.99
Santiago, H 		6	9	127.1	3.75	63	53	15	1.36	.400	0.44	.324	.374	.698	7.63	3.75	8.48	2.04	17.85
Stauffer, T 		6	2	64.1	3.50	25	25	4	1.40	.750	1.04	.339	.388	.727	9.37	3.22	9.37	2.91	17.02
Tomlin, J 		6	9	104.0	4.76	66	55	18	1.29	.400	0.90	.303	.478	.781	8.13	1.21	10.38	6.71	16.49
Turner, J 		6	11	113.0	6.13	81	77	12	1.60	.353	1.34	.368	.477	.845	5.65	2.63	11.79	2.15	16.10
Uehara, K 		6	5	64.1	2.52	18	18	10	0.92	.545	0.65	.244	.386	.629	11.19	1.12	7.13	10.00	14.77
Webb, D 		6	5	67.2	3.99	31	30	6	1.49	.545	1.41	.349	.387	.736	7.71	5.59	7.85	1.38	17.39
Williams, J 		6	7	115.0	4.77	64	61	12	1.40	.462	1.18	.338	.418	.756	6.42	2.82	9.78	2.28	15.93
Bastardo, A 		5	7	64.0	3.94	31	28	4	1.20	.417	0.48	.295	.319	.614	11.39	4.78	6.05	2.38	17.80
Bauer, T 		5	8	153.0	4.18	76	71	16	1.38	.385	0.72	.335	.401	.737	8.41	3.53	8.88	2.38	16.93
Betances, D 		5	0	90.0	1.40	15	14	4	0.78	1.000	1.06	.218	.224	.442	13.50	2.40	4.60	5.63	15.17
Boxberger, B 		5	2	64.2	2.37	17	17	9	0.84	.714	0.81	.237	.301	.538	14.47	2.78	4.73	5.20	16.33
Carroll, S 		5	10	129.1	4.80	81	69	13	1.48	.333	1.77	.358	.440	.798	4.45	3.13	10.23	1.42	16.35
Cashner, A 		5	7	123.1	2.55	42	35	7	1.13	.417	1.19	.279	.344	.623	6.79	2.12	8.03	3.21	14.57
Coke, P 		5	2	58.0	3.88	28	25	5	1.53	.714	1.76	.357	.433	.790	6.36	3.10	10.71	2.05	16.22
Diekman, J 		5	5	71.0	3.80	36	30	4	1.42	.500	0.95	.334	.357	.692	12.68	4.44	8.37	2.86	18.54
Duke, Z 		5	1	58.2	2.45	19	16	3	1.13	.833	2.34	.278	.300	.578	11.35	2.61	7.52	4.35	16.69
Fien, C 		5	6	63.1	3.98	29	28	7	1.17	.455	0.61	.287	.418	.705	7.25	1.42	9.09	5.10	15.58
Greene, S 		5	4	78.2	3.78	38	33	8	1.40	.556	1.31	.336	.379	.715	9.27	3.32	9.27	2.79	17.20
Gregerson, L 		5	5	72.1	2.12	20	17	6	1.01	.500	1.75	.263	.341	.604	7.34	1.87	7.22	3.93	13.91
Grimm, J 		5	2	69.0	3.78	32	29	4	1.25	.714	1.13	.309	.323	.632	9.13	3.52	7.70	2.59	16.43
House, T 		5	3	102.0	3.35	41	38	10	1.32	.625	2.45	.332	.417	.749	7.06	1.94	9.97	3.64	15.45
Johnson, J 		5	2	53.1	7.09	46	42	5	1.95	.714	2.26	.423	.438	.861	7.09	5.91	11.64	1.20	18.41
Latos, M 		5	5	102.1	3.25	42	37	9	1.15	.500	0.74	.291	.360	.652	6.51	2.29	8.09	2.85	14.98
Martinez, N 		5	12	140.1	4.55	79	71	18	1.46	.294	0.55	.342	.453	.795	4.94	3.53	9.62	1.40	17.14
McGee, J 		5	2	71.1	1.89	15	15	2	0.90	.714	0.66	.242	.244	.486	11.36	2.02	6.06	5.63	16.14
McGowan, D 		5	3	82.0	4.17	41	38	13	1.38	.625	0.67	.328	.440	.768	6.70	3.62	8.78	1.85	17.11
Medina, Y 		5	3	57.0	2.68	18	17	3	1.33	.625	1.65	.328	.314	.642	9.47	4.42	7.58	2.14	15.95
Miller, A 		5	5	62.1	2.02	16	14	3	0.80	.500	1.21	.229	.227	.456	14.87	2.45	4.76	6.06	15.91
Nathan, J 		5	4	58.0	4.81	32	31	5	1.53	.556	0.95	.349	.372	.721	8.38	4.50	9.31	1.86	18.31
O'Day, D 		5	2	68.2	1.70	14	13	6	0.89	.714	0.98	.256	.295	.550	9.57	2.49	5.50	3.84	15.54
Oberholtzer, B 		5	13	143.2	4.39	73	70	12	1.38	.278	0.66	.325	.426	.752	5.89	1.75	10.65	3.36	15.67
Petit, Y 		5	5	117.0	3.69	51	48	12	1.02	.500	0.64	.260	.375	.635	10.23	1.69	7.46	6.05	14.34
Phelps, D 		5	5	113.0	4.38	62	55	13	1.42	.500	0.91	.341	.412	.753	7.33	3.66	9.16	2.00	17.04
Pineda, M 		5	5	76.1	1.89	18	16	5	0.83	.500	0.81	.219	.307	.526	6.96	0.83	6.60	8.43	14.93
Pomeranz, D 		5	4	69.0	2.35	22	18	7	1.12	.556	1.09	.282	.304	.586	8.35	3.39	6.65	2.46	16.49
Putnam, Z 		5	3	54.2	1.98	14	12	2	1.08	.625	1.33	.283	.268	.551	7.57	3.29	6.42	2.30	15.77
Rodriguez, F 		5	5	68.0	3.04	23	23	14	0.99	.500	1.31	.256	.393	.648	9.66	2.38	6.49	4.06	15.37
Salas, F 		5	0	58.2	3.38	22	22	5	1.09	1.000	0.53	.277	.361	.637	9.36	2.15	7.67	4.36	16.07
Shaw, B 		5	5	76.1	2.59	26	22	6	1.09	.500	1.08	.276	.326	.602	7.55	2.59	7.19	2.91	16.34
Skaggs, T 		5	5	113.0	4.30	59	54	9	1.21	.500	1.19	.305	.369	.674	6.85	2.39	8.52	2.87	15.07
Tepesch, N 		5	11	126.0	4.36	66	61	15	1.37	.313	0.92	.335	.438	.774	4.00	3.14	9.14	1.27	16.10
Villanueva, C 		5	7	77.2	4.64	42	40	6	1.39	.417	0.90	.326	.427	.754	8.34	2.20	10.31	3.79	16.80
Wacha, M 		5	6	107.0	3.20	41	38	6	1.20	.455	0.86	.298	.337	.636	7.91	2.78	7.99	2.85	15.83
Webster, A 		5	3	59.0	5.03	35	33	3	1.46	.625	1.10	.359	.377	.736	5.49	4.27	8.85	1.29	16.20
Wright, J 		5	4	70.1	4.35	35	34	3	1.41	.556	1.90	.341	.342	.683	6.91	3.45	9.21	2.00	15.58
Ziegler, B 		5	3	67.0	3.49	29	26	5	1.25	.625	2.86	.313	.368	.681	7.25	3.22	8.06	2.25	14.63
Affeldt, J 		4	2	55.1	2.28	14	14	1	1.10	.667	2.72	.290	.302	.593	6.67	2.28	7.64	2.93	15.14
Avilan, L 		4	1	43.1	4.57	22	22	2	1.57	.800	2.34	.374	.390	.764	5.19	4.36	9.76	1.19	16.43
Bedard, E 		4	6	75.2	4.76	46	40	10	1.49	.400	0.57	.337	.441	.778	7.61	3.45	9.99	2.21	18.46
Belisario, R 		4	8	66.1	5.56	46	41	4	1.45	.333	2.00	.349	.379	.728	6.38	2.44	10.58	2.61	16.34
Belisle, M 		4	7	64.2	4.87	35	35	5	1.44	.364	1.20	.338	.419	.757	5.98	2.64	10.30	2.26	16.27
Benoit, J 		4	2	54.1	1.49	10	9	3	0.77	.667	0.63	.212	.247	.459	10.60	2.32	4.64	4.57	14.91
Brothers, R 		4	6	56.1	5.59	38	35	7	1.85	.400	0.91	.391	.434	.825	8.79	6.23	10.38	1.41	19.49
Broxton, J 		4	3	58.2	2.30	15	15	4	1.02	.571	0.83	.266	.303	.569	7.52	2.91	6.29	2.58	15.41
Cishek, S 		4	5	65.1	3.17	26	23	3	1.21	.444	1.13	.296	.347	.643	11.57	2.89	7.99	4.00	17.48
Crockett, K 		4	1	30.0	1.80	6	6	2	1.13	.800	1.48	.308	.349	.657	8.40	2.40	7.80	3.50	16.47
