Tuivailala, S 		0	0	1.0	36.00	4	4	2	7.00	-	0.00	.700	1.375	2.075	9.00	18.00	45.00	0.50	42.00
Valdes, R 		0	0	3.2	12.27	5	5	2	2.18	-	0.00	.421	.813	1.234	9.82	7.36	12.27	1.33	21.00
Veal, D 		0	0	6.0	7.50	5	5	0	2.17	-	0.71	.438	.391	.829	9.00	10.50	9.00	0.86	21.83
VerHagen, D 		0	1	5.0	5.40	3	3	0	1.60	.000	1.00	.400	.353	.753	7.20	5.40	9.00	1.33	16.40
Villarreal, P 		0	2	14.2	4.30	7	7	1	1.23	.000	0.63	.306	.321	.627	7.36	4.30	6.75	1.71	14.80
Vizcaino, A 		0	0	5.0	5.40	3	3	1	1.60	-	0.67	.364	.474	.837	7.20	5.40	9.00	1.33	19.40
Wagner, N 		0	0	10.0	8.10	9	9	1	1.60	-	0.44	.347	.535	.882	5.40	3.60	10.80	1.50	21.60
Walden, J 		0	2	50.0	2.88	17	16	2	1.20	.000	0.84	.293	.249	.541	11.16	4.86	5.94	2.30	17.34
Wall, J 		0	0	1.0	54.00	6	6	0	8.00	-	0.00	.727	.857	1.584	0.00	27.00	45.00	0.00	43.00
Wang, W 		0	0	17.1	10.90	23	21	6	2.19	-	0.82	.424	.699	1.123	6.75	4.15	15.58	1.63	20.60
West, M 		0	0	4.0	6.75	3	3	0	1.75	-	1.00	.389	.412	.801	6.75	2.25	13.50	3.00	17.25
Whelan, K 		0	0	1.1	13.50	2	2	2	3.75	-	0.50	.556	1.286	1.841	6.75	13.50	20.25	0.50	28.50
Withrow, C 		0	0	21.1	2.95	8	7	1	1.31	-	1.06	.322	.229	.551	11.81	7.59	4.22	1.56	18.05
Wood, B 		0	1	6.1	7.11	5	5	0	1.74	.000	1.20	.400	.273	.673	9.95	9.95	5.68	1.00	19.74
Worth, D 		0	0	2.0	4.50	1	1	0	2.00	-	3.00	.400	.600	1.000	9.00	0.00	18.00	-	18.00
Wright, S 		0	1	21.0	2.57	8	6	2	1.19	.000	2.55	.291	.341	.632	9.43	1.71	9.00	5.50	16.48
Wright, W 		0	3	48.1	3.17	19	17	2	1.39	.000	1.51	.333	.333	.667	6.89	3.54	8.94	1.95	15.97
Yates, K 		0	2	36.0	3.75	16	15	4	1.33	.000	0.54	.327	.372	.699	10.50	3.75	8.25	2.80	19.17
Zeid, J 		0	0	20.2	6.97	18	16	6	1.79	-	1.21	.392	.621	1.012	7.84	3.05	13.06	2.57	18.29
