Ortiz, R 		1	2	30.0	6.30	22	21	5	1.63	.333	1.30	.371	.496	.867	6.30	4.80	9.90	1.31	17.97
Palmer, M 		1	2	33.2	4.54	20	17	1	1.72	.333	1.36	.378	.415	.793	4.54	5.35	10.16	0.85	18.48
Parrish, J 		1	1	6.0	3.00	2	2	2	1.50	.500	1.33	.346	.476	.822	6.00	7.50	6.00	0.80	19.17
Paulino, F 		1	9	91.2	5.11	63	52	4	1.54	.100	0.97	.356	.392	.748	8.15	4.52	9.33	1.80	17.83
Peralta, J 		1	0	49.0	2.02	12	11	5	0.80	1.000	0.44	.214	.307	.521	9.00	1.65	5.51	5.44	15.02
Perkins, G 		1	1	21.2	5.82	16	14	3	1.57	.500	2.33	.392	.547	.938	5.82	2.08	12.05	2.80	15.88
Purcey, D 		1	1	34.0	3.71	16	14	3	1.21	.500	0.49	.291	.339	.629	8.47	3.97	6.88	2.13	18.15
Ramirez, E 		1	0	11.0	4.91	7	6	1	1.73	1.000	1.08	.365	.293	.658	8.18	8.18	7.36	1.00	19.55
Ramirez, R 		1	3	69.1	2.99	24	23	7	1.14	.250	0.72	.280	.351	.631	5.97	3.50	6.75	1.70	16.10
Reynolds, M 		1	0	18.0	2.00	4	4	2	0.83	1.000	0.95	.246	.295	.541	8.50	2.50	5.00	3.40	15.33
Rodriguez, F 		1	3	47.1	4.37	23	23	5	1.52	.250	1.65	.351	.381	.732	6.85	4.94	8.75	1.38	16.61
Rodriguez, H 		1	0	27.2	4.55	16	14	2	1.37	1.000	0.81	.328	.337	.664	10.73	4.23	8.13	2.54	19.12
Roenicke, J 		1	0	19.0	5.68	15	12	1	1.63	1.000	1.39	.363	.355	.718	8.53	6.16	8.53	1.38	18.68
Romero, J 		1	0	36.2	3.68	17	15	3	1.61	1.000	2.23	.379	.311	.690	6.87	7.12	7.36	0.97	19.12
Ross, T 		1	4	39.1	5.49	24	24	4	1.50	.200	2.23	.351	.403	.754	7.32	4.58	8.92	1.60	17.92
Rowland-Smith, R 		1	10	109.1	6.75	94	82	25	1.69	.091	0.89	.379	.575	.954	4.03	3.62	11.61	1.11	16.62
Rupe, J 		1	1	9.2	5.59	6	6	1	2.17	.500	2.67	.438	.488	.925	7.45	6.52	13.03	1.14	19.97
Russell, J 		1	1	49.0	4.96	37	27	11	1.35	.500	0.64	.324	.497	.822	7.71	2.02	10.10	3.82	17.06
Sampson, C 		1	0	30.1	5.93	22	20	7	1.68	1.000	2.00	.380	.570	.950	4.75	2.37	12.76	2.00	15.86
Schlichting, T 		1	0	22.2	3.57	9	9	0	1.32	1.000	1.39	.309	.279	.588	5.56	3.97	7.94	1.40	15.75
Schoeneweis, S 		1	0	13.2	7.90	12	12	2	2.12	1.000	1.15	.426	.509	.935	8.56	6.59	12.51	1.30	17.78
Seddon, C 		1	0	22.1	5.64	14	14	4	1.39	1.000	1.43	.326	.500	.826	6.45	4.03	8.46	1.60	16.39
Smith, G 		1	2	39.0	6.23	28	27	8	1.87	.333	1.16	.411	.592	1.003	7.15	5.54	11.31	1.29	18.10
Soria, J 		1	2	65.2	1.78	13	13	4	1.05	.333	1.11	.266	.302	.568	9.73	2.19	7.26	4.44	16.74
Sweeney, B 		1	2	37.0	3.16	16	13	5	1.05	.333	0.66	.267	.377	.644	3.41	1.46	8.03	2.33	13.70
Taschner, J 		1	0	19.2	6.41	14	14	3	1.73	1.000	1.15	.362	.482	.844	7.78	5.03	10.53	1.55	18.31
Texeira, K 		1	1	61.1	4.84	36	33	3	1.60	.500	1.56	.369	.408	.777	4.84	3.67	10.71	1.32	15.70
Thatcher, J 		1	0	35.0	1.29	5	5	1	0.86	1.000	1.03	.231	.234	.465	11.57	1.80	5.91	6.43	16.09
Uehara, K 		1	2	44.0	2.86	15	14	5	0.95	.333	0.30	.243	.351	.594	11.25	1.02	7.57	11.00	15.66
Valdez, C 		1	2	20.0	7.65	19	17	2	1.95	.333	2.29	.412	.477	.889	5.85	4.50	13.05	1.30	18.30
Vargas, C 		1	0	19.2	7.32	16	16	3	1.93	1.000	0.86	.409	.494	.903	8.24	4.58	12.81	1.80	17.80
Vasquez, E 		1	6	53.2	5.20	32	31	6	1.57	.143	0.61	.375	.379	.754	9.22	6.37	7.71	1.45	18.73
Walker, T 		1	0	35.1	3.57	16	14	5	1.22	1.000	0.88	.303	.439	.742	7.64	2.04	8.92	3.75	14.92
Wood, B 		1	3	49.2	5.07	29	28	6	1.53	.250	1.68	.353	.444	.798	5.62	3.99	9.79	1.41	16.25
Worley, V 		1	1	13.0	1.38	2	2	1	0.92	.500	1.45	.245	.267	.512	8.31	2.77	5.54	3.00	15.69
Wright, J 		1	3	58.1	4.17	33	27	3	1.37	.250	2.75	.337	.367	.705	4.32	3.86	8.49	1.12	15.50
Wright, W 		1	2	33.0	5.73	27	21	6	1.52	.333	1.26	.363	.527	.890	7.91	3.55	10.09	2.23	17.06
Zimmermann, J 		1	2	31.0	4.94	20	17	8	1.32	.333	1.36	.321	.496	.817	7.84	2.90	9.00	2.70	17.94
Aardsma, D 		0	6	49.2	3.44	19	19	5	1.17	.000	0.92	.308	.323	.631	8.88	4.53	5.98	1.96	17.46
Abad, F 		0	1	19.0	2.84	6	6	3	1.00	.000	0.45	.250	.386	.636	5.68	2.37	6.63	2.40	15.89
Accardo, J 		0	1	6.2	8.10	6	6	0	2.25	.000	1.83	.471	.533	1.004	4.05	4.05	16.20	1.00	20.25
Albaladejo, J 		0	0	11.1	3.97	5	5	1	1.50	-	1.08	.380	.333	.713	6.35	6.35	7.15	1.00	16.24
Ambriz, H 		0	2	48.1	5.59	31	30	10	1.76	.000	1.28	.387	.572	.960	6.89	3.17	12.66	2.18	17.30
Atkins, M 		0	0	10.0	6.30	8	7	2	1.80	-	0.54	.388	.476	.864	9.00	5.40	10.80	1.67	20.40
Balester, C 		0	1	21.0	2.57	6	6	2	1.24	.000	1.69	.322	.311	.633	12.00	4.71	6.43	2.55	16.14
Banks, J 		0	1	4.0	13.50	6	6	1	3.00	.000	1.75	.500	.700	1.200	2.25	9.00	18.00	0.25	21.00
Bass, B 		0	0	7.1	12.27	11	10	0	2.59	-	1.83	.488	.414	.902	6.14	12.27	11.05	0.50	22.50
Beachy, B 		0	2	15.0	3.00	9	5	0	1.53	.000	0.61	.343	.333	.677	9.00	4.20	9.60	2.14	18.60
Beltre, O 		0	1	7.0	9.00	7	7	3	2.29	.000	0.38	.486	.643	1.129	11.57	9.00	11.57	1.29	22.43
Berg, J 		0	1	40.0	5.18	27	23	3	1.63	.000	1.53	.366	.373	.738	3.15	4.50	10.13	0.70	16.35
Bergmann, J 		0	1	2.1	15.43	4	4	2	1.71	.000	0.67	.364	1.000	1.364	7.71	3.86	11.57	2.00	22.29
Bisenius, J 		0	0	4.2	9.64	6	5	1	2.57	-	0.67	.462	.550	1.012	9.64	11.57	11.57	0.83	23.57
Bowden, M 		0	1	15.1	4.70	8	8	2	1.57	.000	0.50	.364	.548	.912	7.63	2.35	11.74	3.25	17.35
Bowers, C 		0	1	14.0	4.50	9	7	4	1.29	.000	0.25	.306	.473	.779	11.57	3.86	7.71	3.00	18.93
Bray, B 		0	2	28.1	4.13	13	13	4	1.09	.000	0.51	.267	.358	.626	9.53	3.18	6.67	3.00	17.08
Buckner, B 		0	3	13.0	11.08	17	16	4	2.38	.000	1.15	.458	.656	1.115	7.62	3.46	18.00	2.20	19.08
Buente, J 		0	0	11.0	6.55	8	8	0	2.45	-	1.30	.466	.383	.848	7.36	9.00	13.09	0.82	21.73
Bulger, J 		0	0	24.0	4.88	14	13	3	1.67	-	0.63	.382	.441	.823	9.38	5.63	9.38	1.67	19.21
Burton, J 		0	0	3.1	0.00	0	0	0	0.00	-	0.80	.000	.000	.000	2.70	0.00	0.00	-	12.60
Cabrera, F 		0	0	1.1	20.25	3	3	1	3.00	-	-	.571	1.000	1.571	0.00	13.50	13.50	0.00	21.75
Caridad, E 		0	1	4.0	11.25	7	5	1	2.25	.000	1.50	.391	.471	.862	9.00	11.25	9.00	0.80	24.25
Carlson, J 		0	0	13.2	4.61	7	7	3	1.32	-	1.54	.328	.481	.808	5.27	3.29	8.56	1.60	15.51
Carpenter, D 		0	1	3.0	9.00	3	3	1	1.67	.000	0.75	.385	.692	1.077	6.00	0.00	15.00	-	16.33
Cash, K 		0	0	1.0	9.00	1	1	0	3.00	-	0.50	.500	.667	1.167	0.00	0.00	27.00	-	10.00
Ceda, J 		0	0	8.2	5.19	5	5	1	2.19	-	0.42	.444	.364	.808	9.35	11.42	8.31	0.82	22.15
Chico, M 		0	0	5.0	3.60	2	2	0	1.20	-	2.00	.318	.381	.699	5.40	0.00	10.80	-	15.80
Cishek, S 		0	0	4.1	0.00	0	0	0	0.46	-	1.00	.133	.143	.276	6.23	2.08	2.08	3.00	14.54
Coello, R 		0	0	5.2	4.76	3	3	0	1.59	-	0.09	.346	.190	.537	7.94	7.94	6.35	1.00	17.65
Colome, J 		0	1	17.0	5.29	10	10	1	1.53	.000	0.59	.351	.371	.722	8.47	5.82	7.94	1.45	18.35
Colon, R 		0	0	2.0	18.00	4	4	0	3.50	-	0.67	.571	.636	1.208	4.50	9.00	22.50	0.50	31.50
Cordero, C 		0	1	9.2	6.52	7	7	1	1.55	.000	0.82	.400	.594	.994	5.59	4.66	9.31	1.20	17.28
Cortes, D 		0	1	5.1	3.38	3	2	0	1.13	.000	0.38	.261	.211	.471	10.13	5.06	5.06	2.00	19.50
Cruz, J 		0	0	5.1	3.38	2	2	0	2.44	-	1.00	.481	.478	.960	11.81	6.75	15.19	1.75	20.44
Daley, M 		0	1	23.1	4.24	11	11	2	1.59	.000	1.13	.377	.467	.845	6.94	3.86	10.41	1.80	18.30
Deduno, S 		0	0	2.2	3.38	1	1	1	1.50	-	0.67	.333	.545	.879	10.13	3.38	10.13	3.00	18.75
Delaney, R 		0	0	1.0	9.00	1	1	1	3.00	-	-	.600	1.250	1.850	0.00	9.00	18.00	0.00	20.00
Drabek, K 		0	3	17.0	4.76	9	9	2	1.35	.000	3.44	.338	.443	.781	6.35	2.65	9.53	2.40	15.29
Ekstrom, M 		0	1	16.1	3.31	6	6	0	1.29	.000	1.06	.338	.232	.570	5.51	4.96	6.61	1.11	17.02
Elbert, S 		0	0	0.2	13.50	1	1	0	6.00	-	0.00	.667	.333	1.000	0.00	40.50	13.50	0.00	36.00
English, J 		0	0	7.0	3.86	3	3	0	1.71	-	0.89	.364	.419	.783	5.14	2.57	12.86	2.00	17.71
Escalona, E 		0	0	6.0	1.50	1	1	0	1.33	-	0.33	.308	.238	.546	3.00	6.00	6.00	0.50	17.00
Estrada, M 		0	0	11.1	9.53	13	12	3	1.76	-	0.71	.368	.540	.908	10.32	4.76	11.12	2.17	21.00
Fien, C 		0	0	2.2	10.13	3	3	2	1.50	-	1.67	.364	1.000	1.364	0.00	0.00	13.50	-	16.87
Figaro, A 		0	2	14.2	6.75	12	11	1	1.77	.000	1.11	.388	.483	.871	3.07	4.91	11.05	0.63	16.57
Fox, M 		0	0	7.1	4.91	4	4	0	1.36	-	0.83	.323	.333	.656	0.00	2.45	9.82	0.00	17.05
Gabino, A 		0	0	4.2	13.50	7	7	3	2.57	-	0.71	.462	.826	1.288	3.86	5.79	17.36	0.67	21.43
Germano, J 		0	3	35.1	3.31	15	13	6	0.99	.000	1.05	.283	.382	.664	7.39	2.04	6.88	3.63	14.43
Gervacio, S 		0	1	3.2	12.27	6	5	1	2.45	.000	2.00	.450	.533	.983	7.36	12.27	9.82	0.60	20.45
Gonzalez, E 		0	1	26.0	3.81	11	11	4	1.46	.000	1.48	.355	.416	.771	4.50	5.88	7.27	0.76	15.31
Green, S 		0	0	9.1	3.86	6	4	1	1.61	-	4.67	.404	.314	.719	11.57	7.71	6.75	1.50	20.68
Gutierrez, J 		0	6	56.2	5.08	33	32	13	1.38	.000	0.69	.333	.472	.806	7.46	3.65	8.74	2.04	16.87
Haeger, C 		0	4	30.0	8.40	32	28	4	2.07	.000	1.26	.420	.492	.912	9.00	7.80	10.80	1.15	21.80
Hall, B 		0	0	1.0	0.00	0	0	0	0.00	-	-	.000	.000	.000	0.00	0.00	0.00	-	11.00
Hampton, M 		0	0	4.1	0.00	0	0	0	0.92	-	1.25	.250	.214	.464	6.23	2.08	6.23	3.00	13.38
Hawkins, L 		0	3	16.0	8.44	15	15	2	1.69	.000	1.33	.397	.492	.890	10.13	3.38	11.81	3.00	20.00
Herrmann, F 		0	1	44.2	4.03	22	20	6	1.28	.000	0.76	.316	.460	.775	4.84	1.81	9.67	2.67	16.77
Holland, G 		0	1	18.2	6.75	15	14	3	1.66	.000	0.89	.360	.474	.835	11.09	3.86	11.09	2.88	16.88
Houser, J 		0	0	1.1	20.25	3	3	1	3.00	-	-	.625	1.167	1.792	6.75	6.75	20.25	1.00	21.75
Infante, G 		0	0	4.2	0.00	0	0	0	1.29	-	0.50	.316	.133	.449	9.64	7.71	3.86	1.25	18.43
Inglett, J 		0	0	1.0	0.00	0	0	0	0.00	-	0.50	.000	.000	.000	0.00	0.00	0.00	-	6.00
Jackson, S 		0	1	11.1	8.74	11	11	4	2.03	.000	1.00	.426	.617	1.043	5.56	4.76	13.50	1.17	16.24
Jakubauskas, C 		0	1	0.2	27.00	2	2	0	3.00	.000	0.00	.500	.500	1.000	0.00	0.00	27.00	-	18.00
James, J 		0	0	4.0	4.50	2	2	0	2.75	-	6.00	.522	.389	.911	11.25	9.00	15.75	1.25	21.75
Joaquin, W 		0	0	4.2	9.64	6	5	0	2.79	-	4.50	.538	.389	.927	3.86	13.50	11.57	0.29	23.14
Jones, H 		0	0	1.2	0.00	0	0	0	0.60	-	1.00	.286	.000	.286	16.20	5.40	0.00	3.00	20.40
Kilby, B 		0	0	8.1	2.16	2	2	2	0.84	-	0.21	.219	.469	.688	8.64	0.00	7.56	-	16.44
Kintzler, B 		0	1	7.1	7.36	6	6	2	1.91	.000	12.00	.438	.607	1.045	11.05	4.91	12.27	2.25	16.77
Kirkman, M 		0	0	16.1	1.65	3	3	0	1.16	-	0.94	.279	.179	.458	8.82	5.51	4.96	1.60	17.02
Ledezma, W 		0	3	19.2	6.86	16	15	2	1.58	.000	0.81	.348	.459	.807	10.07	2.75	11.44	3.67	18.46
Leroux, C 		0	1	22.2	6.75	18	17	1	1.85	.000	1.42	.400	.466	.866	8.74	5.56	11.12	1.57	17.91
Lewis, R 		0	0	18.2	6.75	14	14	4	1.50	-	1.00	.341	.500	.841	7.23	3.86	9.64	1.88	17.52
Link, J 		0	0	8.2	4.15	7	4	0	1.85	-	2.50	.400	.389	.789	4.15	4.15	12.46	1.00	16.04
Lopez, F 		0	0	1.0	0.00	0	0	0	2.00	-	0.00	.500	.333	.833	0.00	9.00	9.00	0.00	21.00
MacLane, E 		0	1	1.0	9.00	1	1	1	2.00	.000	-	.500	1.333	1.833	0.00	9.00	9.00	0.00	23.00
Maine, S 		0	0	13.0	2.08	4	3	1	1.08	-	1.73	.259	.313	.572	7.62	3.46	6.23	2.20	16.00
Majewski, G 		0	0	2.0	22.50	5	5	1	3.00	-	2.00	.462	.750	1.212	4.50	4.50	22.50	1.00	20.00
Marquez, J 		0	0	1.0	18.00	2	2	1	2.00	-	2.00	.400	1.000	1.400	0.00	0.00	18.00	-	16.00
Marte, A 		0	0	1.0	0.00	0	0	0	0.00	-	1.00	.000	.000	.000	9.00	0.00	0.00	-	13.00
Marte, D 		0	0	17.2	4.08	8	8	2	1.19	-	0.56	.289	.290	.580	6.11	5.60	5.09	1.09	19.25
Martinez, C 		0	0	26.0	4.85	14	14	3	1.31	-	2.06	.309	.437	.746	7.62	2.08	9.69	3.67	16.27
Martinez, J 		0	1	19.2	4.12	11	9	1	1.78	.000	1.23	.394	.439	.833	4.12	4.12	11.90	1.00	16.83
Mata, F 		0	0	17.1	7.79	16	15	2	1.85	-	1.69	.400	.500	.900	4.67	4.15	12.46	1.13	17.94
Mateo, M 		0	1	21.2	5.82	15	14	6	1.34	.000	1.00	.323	.506	.829	10.80	3.74	8.31	2.89	17.49
Mather, J 		0	1	2.0	9.00	2	2	0	2.50	.000	0.50	.545	.400	.945	0.00	13.50	9.00	0.00	19.00
Mathieson, S 		0	0	1.2	10.80	3	2	0	4.20	-	1.00	.636	.556	1.192	5.40	10.80	27.00	0.50	28.80
Maya, Y 		0	3	26.0	5.88	18	17	3	1.58	.000	0.67	.371	.461	.831	4.15	3.81	10.38	1.09	17.00
McGee, J 		0	0	5.0	1.80	1	1	0	1.00	-	1.25	.250	.176	.426	10.80	5.40	3.60	2.00	16.40
Meche, G 		0	5	61.2	5.69	42	39	9	1.67	.000	1.17	.376	.445	.822	5.98	5.55	9.49	1.08	18.11
Medders, B 		0	0	15.0	7.20	12	12	3	2.13	-	0.62	.438	.642	1.080	4.80	3.60	15.60	1.33	18.07
Mejia, J 		0	4	39.0	4.62	21	20	3	1.69	.000	2.43	.377	.396	.773	5.08	4.62	10.62	1.10	18.26
Mendoza, L 		0	1	4.0	22.50	10	10	4	3.25	.000	1.20	.520	1.136	1.656	2.25	6.75	22.50	0.33	23.75
Meredith, C 		0	2	15.0	5.40	9	9	4	1.47	.000	1.85	.348	.583	.932	4.20	2.40	10.80	1.75	15.40
Meyer, D 		0	1	9.1	9.64	10	10	1	2.89	.000	0.67	.519	.512	1.031	3.86	11.57	14.46	0.33	25.29
Mickolio, K 		0	0	3.2	7.36	3	3	1	2.18	-	0.17	.421	.625	1.046	9.82	7.36	12.27	1.33	24.00
Miles, A 		0	0	2.0	0.00	0	0	0	1.00	-	0.50	.250	.375	.625	0.00	0.00	9.00	-	9.50
Miller, J 		0	0	24.1	4.44	12	12	4	1.23	-	1.05	.320	.433	.754	11.10	2.96	8.14	3.75	16.93
Miller, T 		0	1	36.0	4.00	17	16	2	1.28	.000	0.89	.322	.318	.640	5.50	4.00	7.50	1.38	16.92
Misch, P 		0	4	37.2	3.82	20	16	4	1.25	.000	1.42	.302	.401	.703	5.50	0.96	10.27	5.75	15.11
Mitre, S 		0	3	54.0	3.33	23	20	7	1.09	.000	1.50	.288	.378	.666	4.83	2.67	7.17	1.81	14.48
Mock, G 		0	0	3.1	5.40	2	2	2	2.70	-	0.40	.474	.714	1.188	8.10	13.50	10.80	0.60	25.20
Morales, F 		0	4	28.2	6.28	22	20	5	1.81	.000	0.74	.396	.427	.823	8.48	7.53	8.79	1.13	19.64
Mortensen, C 		0	0	6.0	4.50	4	3	1	1.33	-	0.57	.308	.375	.683	10.50	3.00	9.00	3.50	15.83
Moscoso, G 		0	0	0.2	27.00	2	2	0	6.00	-	-	.714	.750	1.464	27.00	27.00	27.00	1.00	39.00
Mulvey, K 		0	0	3.0	6.00	2	2	2	2.33	-	0.80	.471	.786	1.256	3.00	6.00	15.00	0.50	20.67
Nelson, J 		0	0	8.1	9.72	9	9	2	2.40	-	0.70	.444	.615	1.060	9.72	6.48	15.12	1.50	21.48
Neshek, P 		0	1	9.0	5.00	5	5	1	1.67	.000	0.64	.372	.324	.696	9.00	8.00	7.00	1.13	19.44
Ni, F 		0	1	23.0	6.65	19	17	2	2.00	.000	0.96	.417	.452	.869	8.61	7.43	10.57	1.16	19.26
Norberto, J 		0	2	20.0	5.85	13	13	3	1.90	.000	0.91	.409	.380	.789	6.75	9.90	7.20	0.68	21.15
Ohman, W 		0	2	42.0	3.21	18	15	4	1.50	.000	1.13	.348	.385	.732	9.21	4.93	8.57	1.87	18.60
Oliver, A 		0	4	22.0	7.36	22	18	3	1.77	.000	1.30	.410	.500	.910	7.36	5.32	10.64	1.38	18.86
Olson, G 		0	3	37.2	4.54	20	19	6	1.51	.000	0.85	.333	.452	.785	7.41	3.58	10.04	2.07	16.43
Ortiz, R 		0	1	7.0	10.29	8	8	0	2.14	.000	2.00	.429	.379	.808	7.71	6.43	12.86	1.20	21.43
Ottavino, A 		0	2	22.1	8.46	21	21	5	2.06	.000	1.07	.422	.650	1.072	4.84	3.63	14.91	1.33	18.85
Parnell, B 		0	1	35.0	2.83	13	11	1	1.40	.000	2.55	.333	.353	.686	8.49	2.06	10.54	4.13	16.80
Patton, T 		0	0	0.2	0.00	0	0	0	3.00	-	-	.500	.667	1.167	13.50	13.50	13.50	1.00	24.00
Penn, H 		0	0	2.1	30.86	8	8	0	4.71	-	5.00	.688	.846	1.534	0.00	11.57	30.86	0.00	28.29
Perdomo, L 		0	0	1.0	9.00	1	1	1	1.00	-	2.00	.250	1.000	1.250	0.00	0.00	9.00	-	20.00
Perez, O 		0	5	46.1	6.80	37	35	9	2.07	.000	0.79	.429	.505	.935	7.19	8.16	10.49	0.88	20.59
Pestano, V 		0	0	5.0	3.60	2	2	0	1.80	-	0.75	.391	.222	.614	14.40	9.00	7.20	1.60	20.20
Pinto, R 		0	0	16.2	2.70	5	5	1	1.50	-	0.65	.377	.359	.736	8.64	4.86	8.64	1.78	19.20
Proctor, S 		0	0	5.2	6.35	4	4	1	1.41	-	0.57	.333	.450	.783	9.53	6.35	6.35	1.50	19.24
Ramos, C 		0	1	8.1	11.88	11	11	1	2.64	.000	1.00	.468	.581	1.049	9.72	4.32	19.44	2.25	23.76
Rapada, C 		0	0	9.0	4.00	4	4	2	1.44	-	0.50	.333	.375	.708	5.00	7.00	6.00	0.71	16.22
Ray, R 		0	0	3.2	2.45	1	1	0	1.91	-	0.33	.389	.385	.774	7.36	12.27	4.91	0.60	21.82
Resop, C 		0	0	21.0	3.86	9	9	1	1.33	-	0.61	.311	.320	.631	11.14	5.57	6.43	2.00	19.24
Reyes, J 		0	0	3.1	24.30	9	9	2	3.90	-	1.00	.565	.900	1.465	5.40	8.10	27.00	0.67	27.60
Richardson, D 		0	0	13.0	4.15	6	6	2	2.23	-	1.25	.455	.460	.915	8.31	9.69	10.38	0.86	22.62
Rincon, J 		0	0	2.0	4.50	1	1	0	2.50	-	2.00	.455	.444	.899	13.50	9.00	13.50	1.50	24.00
Ring, R 		0	0	2.1	15.43	4	4	0	2.14	-	4.00	.417	.300	.717	7.71	7.71	11.57	1.00	20.14
Riske, D 		0	0	23.1	5.01	14	13	2	1.41	-	0.50	.337	.409	.745	6.17	3.09	9.64	2.00	17.06
Rivera, S 		0	0	3.2	22.09	9	9	2	3.82	-	2.33	.583	.850	1.433	2.45	7.36	27.00	0.33	22.91
Rodriguez, R 		0	0	4.2	5.79	3	3	1	1.71	-	1.75	.417	.474	.890	5.79	5.79	9.64	1.00	20.57
Rogers, M 		0	0	10.0	1.80	2	2	0	0.50	-	0.90	.171	.067	.238	9.90	2.70	1.80	3.67	14.70
Rosa, C 		0	2	20.0	4.50	10	10	1	1.60	.000	0.72	.364	.357	.721	4.05	5.40	9.00	0.75	18.35
Rosario, S 		0	0	1.0	54.00	6	6	2	10.00	-	1.00	.833	1.455	2.288	0.00	9.00	81.00	0.00	41.00
Russell, A 		0	0	15.2	4.02	8	7	0	1.21	-	1.55	.311	.291	.602	10.34	2.87	8.04	3.60	16.21
Salas, F 		0	0	30.2	3.52	13	12	4	1.40	-	0.68	.326	.422	.748	8.51	4.40	8.22	1.93	18.46
Sanchez, R 		0	0	4.1	0.00	0	0	0	0.92	-	0.60	.235	.071	.307	10.38	6.23	2.08	1.67	18.23
Sborz, J 		0	0	0.2	67.50	5	5	0	4.50	-	-	.714	.600	1.314	13.50	0.00	40.50	-	36.00
Schlitter, B 		0	1	8.0	12.38	11	11	2	2.88	.000	0.80	.500	.667	1.167	7.88	5.63	20.25	1.40	22.38
Shields, S 		0	3	46.0	5.28	31	27	6	1.72	.000	1.25	.375	.390	.765	7.63	6.65	8.80	1.15	19.02
Sinkbeil, B 		0	0	2.0	13.50	3	3	0	3.50	-	1.50	.538	.375	.913	4.50	22.50	9.00	0.20	29.00
Slama, A 		0	1	4.2	7.71	4	4	1	2.36	.000	0.50	.440	.550	.990	9.64	9.64	11.57	1.00	22.93
Smith, C 		0	0	3.1	5.40	2	2	0	1.50	-	-	.357	.462	.819	10.80	2.70	10.80	4.00	18.90
Snell, I 		0	5	46.1	6.41	36	33	10	1.83	.000	0.70	.384	.564	.948	5.05	4.86	11.65	1.04	18.93
Springer, R 		0	0	1.2	5.40	1	1	0	1.20	-	0.00	.286	.286	.571	5.40	0.00	10.80	-	19.80
Stange, D 		0	0	4.0	13.50	6	6	1	2.50	-	1.50	.455	.500	.955	4.50	13.50	9.00	0.33	24.75
Stetter, M 		0	0	3.2	14.73	6	6	1	2.73	-	0.33	.500	.556	1.056	7.36	7.36	17.18	1.00	25.09
Stevens, J 		0	0	17.2	6.11	15	12	4	1.75	-	1.29	.369	.562	.931	7.64	5.09	10.70	1.50	19.70
Stokes, B 		0	0	16.2	8.10	18	15	4	2.52	-	1.83	.478	.653	1.131	8.64	8.64	14.04	1.00	19.80
Stoner, T 		0	1	2.1	3.86	1	1	0	1.71	.000	1.33	.364	.500	.864	0.00	3.86	11.57	0.00	16.29
Strickland, S 		0	0	2.0	9.00	2	2	0	3.00	-	0.25	.545	.700	1.245	0.00	4.50	22.50	0.00	20.00
Strop, P 		0	0	10.2	10.13	12	12	2	2.63	-	0.83	.492	.617	1.109	9.28	9.28	14.34	1.00	22.69
Tankersley, T 		0	0	12.0	7.50	11	10	4	1.58	-	0.58	.351	.563	.913	5.25	5.25	9.00	1.00	19.42
Thayer, D 		0	0	2.0	27.00	6	6	1	3.50	-	1.00	.538	.846	1.385	9.00	0.00	31.50	-	26.50
Thomas, J 		0	1	13.0	6.23	9	9	3	2.00	.000	0.57	.419	.607	1.026	3.46	3.46	14.54	1.00	16.69
Thompson, B 		0	4	19.2	6.41	16	14	4	1.47	.000	1.45	.341	.537	.877	4.58	1.83	11.44	2.50	16.22
Threets, E 		0	0	12.1	0.00	1	0	0	0.97	-	1.50	.267	.220	.486	4.38	2.19	6.57	2.00	13.86
Todd, J 		0	0	6.0	7.50	5	5	0	2.00	-	0.50	.400	.444	.844	13.50	4.50	13.50	3.00	22.17
Torres, C 		0	1	13.2	8.56	13	13	2	2.34	.000	0.69	.451	.590	1.041	8.56	5.93	15.15	1.44	19.61
Valdez, M 		0	0	1.1	20.25	3	3	0	3.75	-	-	.556	.333	.889	0.00	20.25	13.50	0.00	37.50
van den Hurk, R 		0	1	17.2	5.09	14	10	2	1.36	.000	0.80	.342	.385	.727	9.17	4.08	8.15	2.25	16.87
Van Every, J 		0	0	1.0	18.00	2	2	1	2.00	-	1.00	.400	1.200	1.600	9.00	0.00	18.00	-	14.00
Varvaro, A 		0	1	4.0	11.25	5	5	2	3.00	.000	1.33	.500	.667	1.167	11.25	13.50	13.50	0.83	23.50
Villar, H 		0	0	6.0	4.50	3	3	0	1.33	-	0.88	.333	.227	.561	4.50	4.50	7.50	1.00	15.83
Viola, P 		0	0	1.1	13.50	2	2	1	1.50	-	0.00	.333	.800	1.133	20.25	6.75	6.75	3.00	21.00
Walden, J 		0	1	15.1	2.35	4	4	1	1.30	.000	3.60	.308	.362	.670	13.50	4.11	7.63	3.29	17.87
West, S 		0	2	9.1	7.71	9	8	2	2.04	.000	1.22	.432	.600	1.032	7.71	3.86	14.46	2.00	16.93
White, S 		0	1	34.1	5.24	20	20	4	1.63	.000	1.32	.376	.515	.891	3.93	2.88	11.80	1.36	15.03
Williams, R 		0	1	25.0	5.40	17	15	2	2.32	.000	0.96	.462	.533	.995	7.92	7.56	13.32	1.05	19.88
Wolf, R 		0	0	12.2	4.26	6	6	1	1.42	-	1.64	.345	.396	.741	6.39	4.26	8.53	1.50	17.29
Wood, T 		0	1	27.2	5.53	19	17	2	1.73	.000	0.85	.384	.435	.819	3.25	4.88	10.73	0.67	15.61
Zagurski, M 		0	0	7.0	10.29	8	8	1	1.86	-	0.80	.455	.560	1.015	14.14	6.43	10.29	2.20	21.86
