"","CountryName","CountryCode","IndicatorName","IndicatorCode","Year","Value"
"78","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1965,14.3234875506788
"79","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1965,159
"80","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1965,1018
"81","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1965,2053
"82","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1965,22312
"83","United States","USA","Patent applications, residents","IP.PAT.RESD",1965,72317
"84","United States","USA","Trademark applications, total","IP.TMK.TOTL",1965,26400
"85","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1966,199501
"86","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1966,104893
"87","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1966,136251
"88","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1966,34.7216274089936
"89","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1966,13.6704892938135
"90","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1966,4535
"91","India","IND","Patent applications, residents","IP.PAT.RESD",1966,894
"92","India","IND","Trademark applications, total","IP.TMK.TOTL",1966,6767
"93","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1966,23084
"94","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1966,62962
"95","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1966,75685
"96","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1966,14.8911935126628
"97","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1966,177
"98","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1966,883
"99","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1966,2752
"100","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1966,21670
"101","United States","USA","Patent applications, residents","IP.PAT.RESD",1966,66855
"102","United States","USA","Trademark applications, total","IP.TMK.TOTL",1966,27689
"103","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1967,199850
"104","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1967,115820
"105","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1967,138358
"106","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1967,30.7176278256948
"107","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1967,12.4288533140856
"108","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1967,4065
"109","India","IND","Patent applications, residents","IP.PAT.RESD",1967,1125
"110","India","IND","Trademark applications, total","IP.TMK.TOTL",1967,6611
"111","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1967,23643
"112","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1967,61721
"113","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1967,82348
"114","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1967,15.4790404537186
"115","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1967,322
"116","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1967,855
"117","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1967,3228
"118","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1967,24046
"119","United States","USA","Patent applications, residents","IP.PAT.RESD",1967,64118
"120","United States","USA","Trademark applications, total","IP.TMK.TOTL",1967,28018
"121","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1968,212780
"122","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1968,113863
"123","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1968,164788
"124","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1968,28.4545296268354
"125","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1968,12.7538607812155
"126","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1968,4141
"127","India","IND","Patent applications, residents","IP.PAT.RESD",1968,1217
"128","India","IND","Trademark applications, total","IP.TMK.TOTL",1968,7466
"129","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1968,25596
"130","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1968,71114
"131","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1968,94243
"132","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1968,16.4550425299395
"133","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1968,377
"134","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1968,1086
"135","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1968,6619
"136","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1968,26291
"137","United States","USA","Patent applications, residents","IP.PAT.RESD",1968,67180
"138","United States","USA","Trademark applications, total","IP.TMK.TOTL",1968,29378
"139","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1969,218264
"140","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1969,106658
"141","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1969,142720
"142","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1969,32.3081686361525
"143","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1969,13.3577445410915
"144","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1969,4158
"145","India","IND","Patent applications, residents","IP.PAT.RESD",1969,1288
"146","India","IND","Trademark applications, total","IP.TMK.TOTL",1969,7847
"147","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1969,28454
"148","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1969,77132
"149","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1969,115811
"150","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1969,16.6934285081363
"151","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1969,544
"152","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1969,1157
"153","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1969,9111
"154","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1969,30407
"155","United States","USA","Patent applications, residents","IP.PAT.RESD",1969,71008
"156","United States","USA","Trademark applications, total","IP.TMK.TOTL",1969,32434
"157","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1970,213632
"158","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1970,105001
"159","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1970,143577
"160","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1970,36.7603320459893
"161","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1970,13.7049560609598
"162","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1970,3864
"163","India","IND","Patent applications, residents","IP.PAT.RESD",1970,1278
"164","India","IND","Trademark applications, total","IP.TMK.TOTL",1970,7400
"165","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1970,30318
"166","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1970,100513
"167","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1970,139414
"168","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1970,16.7413715822501
"169","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1970,644
"170","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1970,1202
"171","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1970,5124
"172","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1970,30832
"173","United States","USA","Patent applications, residents","IP.PAT.RESD",1970,72343
"174","United States","USA","Trademark applications, total","IP.TMK.TOTL",1970,33326
"175","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1971,208723
"176","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1971,107682
"177","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1971,128488
"178","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1971,38.1882624464227
"179","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1971,14.2912785891354
"180","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1971,2929
"181","India","IND","Patent applications, residents","IP.PAT.RESD",1971,1416
"182","India","IND","Trademark applications, total","IP.TMK.TOTL",1971,8423
"183","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1971,27360
"184","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1971,78425
"185","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1971,142518
"186","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1971,16.6331160051678
"187","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1971,623
"188","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1971,1283
"189","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1971,5816
"190","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1971,33640
"191","United States","USA","Patent applications, residents","IP.PAT.RESD",1971,71089
"192","United States","USA","Trademark applications, total","IP.TMK.TOTL",1971,32794
"193","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1972,209641
"194","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1972,107696
"195","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1972,155068
"196","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1972,39.3113855684842
"197","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1972,14.4355728116564
"198","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1972,2373
"199","India","IND","Patent applications, residents","IP.PAT.RESD",1972,1322
"200","India","IND","Trademark applications, total","IP.TMK.TOTL",1972,7593
"201","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1972,29072
"202","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1972,101328
"203","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1972,183495
"204","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1972,18.205880937485
"205","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1972,618
"206","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1972,1377
"207","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1972,6878
"208","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1972,33355
"209","United States","USA","Patent applications, residents","IP.PAT.RESD",1972,65943
"210","United States","USA","Trademark applications, total","IP.TMK.TOTL",1972,34970
"211","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1973,212919
"212","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1973,101427
"213","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1973,159167
"214","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1973,39.4171046344959
"215","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1973,14.2537830562715
"216","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1973,2372
"217","India","IND","Patent applications, residents","IP.PAT.RESD",1973,1118
"218","India","IND","Trademark applications, total","IP.TMK.TOTL",1973,8141
"219","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1973,29593
"220","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1973,115221
"221","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1973,200133
"222","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1973,20.8398335933437
"223","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1973,776
"224","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1973,1622
"225","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1973,9562
"226","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1973,37144
"227","United States","USA","Patent applications, residents","IP.PAT.RESD",1973,66935
"228","United States","USA","Trademark applications, total","IP.TMK.TOTL",1973,34420
"229","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1974,202580
"230","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1974,97691
"231","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1974,145773
"232","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1974,38.8401017957633
"233","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1974,15.5621637866749
"234","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1974,2265
"235","India","IND","Patent applications, residents","IP.PAT.RESD",1974,1268
"236","India","IND","Trademark applications, total","IP.TMK.TOTL",1974,8595
"237","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1974,27810
"238","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1974,121509
"239","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1974,167265
"240","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1974,20.2623235499191
"241","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1974,3362
"242","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1974,1093
"243","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1974,9053
"244","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1974,38445
"245","United States","USA","Patent applications, residents","IP.PAT.RESD",1974,64093
"246","United States","USA","Trademark applications, total","IP.TMK.TOTL",1974,33311
"247","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1975,182759
"248","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1975,97159
"249","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1975,144640
"250","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1975,41.534047309245
"251","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1975,15.2412112427727
"252","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1975,1917
"253","India","IND","Patent applications, residents","IP.PAT.RESD",1975,1122
"254","India","IND","Trademark applications, total","IP.TMK.TOTL",1975,9423
"255","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1975,24703
"256","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1975,135118
"257","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1975,155469
"258","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1975,20.2565170812998
"259","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1975,1588
"260","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1975,1326
"261","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1975,9476
"262","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1975,36569
"263","United States","USA","Patent applications, residents","IP.PAT.RESD",1975,64445
"264","United States","USA","Trademark applications, total","IP.TMK.TOTL",1975,34573
"265","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1976,162749
"266","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1976,93369
"267","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1976,137282
"268","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1976,40.9212895335802
"269","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1976,15.6891288497518
"270","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1976,1769
"271","India","IND","Patent applications, residents","IP.PAT.RESD",1976,1324
"272","India","IND","Trademark applications, total","IP.TMK.TOTL",1976,10466
"273","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1976,25254
"274","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1976,135762
"275","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1976,124362
"276","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1976,22.3139651927818
"277","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1976,1825
"278","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1976,1436
"279","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1976,11037
"280","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1976,37294
"281","United States","USA","Patent applications, residents","IP.PAT.RESD",1976,65050
"282","United States","USA","Trademark applications, total","IP.TMK.TOTL",1976,37808
"283","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1977,162169
"284","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1977,92227
"285","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1977,140749
"286","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1977,42.8620506574222
"287","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1977,15.3979185407063
"288","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1977,1702
"289","India","IND","Patent applications, residents","IP.PAT.RESD",1977,1186
"290","India","IND","Trademark applications, total","IP.TMK.TOTL",1977,10401
"291","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1977,25015
"292","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1977,135991
"293","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1977,130218
"294","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1977,22.1408091748965
"295","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1977,1962
"296","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1977,1177
"297","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1977,9415
"298","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1977,38068
"299","United States","USA","Patent applications, residents","IP.PAT.RESD",1977,62863
"300","United States","USA","Trademark applications, total","IP.TMK.TOTL",1977,42663
"301","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1978,149482
"302","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1978,90976
"303","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1978,175030
"304","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1978,43.9130623500082
"305","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1978,16.4981416983552
"306","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1978,1799
"307","India","IND","Patent applications, residents","IP.PAT.RESD",1978,1173
"308","India","IND","Trademark applications, total","IP.TMK.TOTL",1978,12201
"309","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1978,24575
"310","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1978,141517
"311","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1978,121901
"312","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1978,22.4134577162817
"313","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1978,3026
"314","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1978,989
"315","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1978,12040
"316","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1978,39475
"317","United States","USA","Patent applications, residents","IP.PAT.RESD",1978,61441
"318","United States","USA","Trademark applications, total","IP.TMK.TOTL",1978,44635
"319","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1979,124746
"320","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1979,91488
"321","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1979,180019
"322","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1979,43.3955546770902
"323","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1979,17.3134680482198
"324","India","IND","Patent applications, nonresidents","IP.PAT.NRES",1979,1857
"325","India","IND","Patent applications, residents","IP.PAT.RESD",1979,1053
"326","India","IND","Trademark applications, total","IP.TMK.TOTL",1979,12668
"327","Japan","JPN","Patent applications, nonresidents","IP.PAT.NRES",1979,23946
"328","Japan","JPN","Patent applications, residents","IP.PAT.RESD",1979,150623
"329","Japan","JPN","Trademark applications, total","IP.TMK.TOTL",1979,118235
"330","Korea, Rep.","KOR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1979,22.7327594996662
"331","Korea, Rep.","KOR","Patent applications, nonresidents","IP.PAT.NRES",1979,3688
"332","Korea, Rep.","KOR","Patent applications, residents","IP.PAT.RESD",1979,1034
"333","Korea, Rep.","KOR","Trademark applications, total","IP.TMK.TOTL",1979,13789
"334","United States","USA","Patent applications, nonresidents","IP.PAT.NRES",1979,39959
"335","United States","USA","Patent applications, residents","IP.PAT.RESD",1979,60535
"336","United States","USA","Trademark applications, total","IP.TMK.TOTL",1979,46171
"337","European Union","EUU","Patent applications, nonresidents","IP.PAT.NRES",1980,116469
"338","European Union","EUU","Patent applications, residents","IP.PAT.RESD",1980,94505
"339","European Union","EUU","Trademark applications, total","IP.TMK.TOTL",1980,183223
"340","China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1980,43.7521837375868
"341","China","CHN","Trademark applications, total","IP.TMK.TOTL",1980,26177
"342","India","IND","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS",1980,16.1804138384796
